Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.94,1,162.845,1,0.935,0,0,0.25,0.47,0.25,0.03,0,0,0,0,0,0,0,0,0
James,10.41,2,149.4871429,1,0.805,0,0,0.14,0.31,0.385,0.15,0.015,0,0,0,0,0,0,0,0
Joe,9.605,3,145.5657143,1,0.245,0,0,0,0.145,0.42,0.33,0.105,0,0,0,0,0,0,0,0
Tom,8.78,4,133.4290476,0.98,0.005,0,0,0,0,0.225,0.395,0.315,0.065,0,0,0,0,0,0,0
Tristan,8.525,5,128.7347619,0.98,0.01,0,0,0,0,0.13,0.39,0.355,0.125,0,0,0,0,0,0,0
Luc,7.175,6,120.4755952,0.585,0,0,0,0,0,0,0.06,0.275,0.445,0.22,0,0,0,0,0,0
Shane,6.72,7,104.4366667,0.185,0,0,0,0,0,0,0.025,0.215,0.305,0.365,0.09,0,0,0,0,0
Ricky,6.045,8,124.2177381,0.26,0,0,0,0,0,0,0,0.08,0.24,0.4,0.205,0.075,0,0,0,0
Matt,5.31,9,111.7566667,0,0,0,0,0,0,0,0,0,0.08,0.325,0.42,0.175,0,0,0,0
Jeremy,4.885,10,116.28,0.01,0,0,0,0,0,0,0,0,0.05,0.23,0.35,0.295,0.075,0,0,0
Jordan,3.28,11,123.7761905,0,0,0,0,0,0,0,0,0,0,0,0.085,0.275,0.475,0.165,0,0
Alex,2.325,12,110.5271429,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.305,0.43,0.17,0
