Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.98,1,161.9466007,0.92,0.58,0.01,0.005,0.05,0.145,0.135,0.28,0.185,0.115,0.055,0.015,0.005,0,0,0,0
James,8.77,2,161.6625714,0.89,0.44,0,0.01,0.055,0.09,0.19,0.21,0.205,0.15,0.065,0.02,0.005,0,0,0,0
Joe,8.3,3,147.9220147,0.78,0.355,0,0.005,0.025,0.075,0.17,0.205,0.175,0.175,0.11,0.05,0.005,0,0.005,0,0
Tom,7.74,4,139.0285714,0.74,0.185,0,0,0.02,0.04,0.11,0.175,0.215,0.185,0.13,0.1,0.015,0.01,0,0,0
Tristan,7.585,5,135.2141026,0.66,0.16,0,0,0.005,0.035,0.105,0.155,0.23,0.185,0.18,0.06,0.045,0,0,0,0
Shane,7.115,6,133.0533333,0.57,0.085,0,0,0.01,0.015,0.055,0.135,0.2,0.245,0.135,0.13,0.065,0.01,0,0,0
Jordan,6.915,7,132.8539927,0.445,0.065,0,0,0,0.015,0.035,0.145,0.17,0.265,0.175,0.09,0.075,0.02,0.01,0,0
Ricky,6.345,8,122.5911905,0.345,0.05,0,0,0,0.015,0.035,0.095,0.12,0.18,0.205,0.19,0.115,0.025,0.02,0,0
Luc,5.74,9,108.5757143,0.2,0.025,0,0,0,0.005,0.005,0.045,0.11,0.18,0.18,0.24,0.14,0.06,0.035,0,0
Alex,5.59,10,107.8955238,0.175,0.02,0,0,0.005,0.01,0.01,0.03,0.08,0.18,0.225,0.145,0.175,0.095,0.045,0,0
Matt,5.48,11,107.3404762,0.145,0.01,0,0,0,0,0.01,0.03,0.085,0.16,0.175,0.245,0.18,0.09,0.02,0.005,0
Jeremy,5.44,12,103.6252381,0.13,0.025,0,0,0,0,0.01,0.04,0.095,0.135,0.205,0.185,0.17,0.12,0.04,0,0
