Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.41,1,175.4933333,0.995,0.92,0.07,0.19,0.245,0.195,0.205,0.075,0.01,0.01,0,0,0,0,0,0,0
Joe,9.025,2,152.9966667,0.915,0.435,0,0,0.035,0.125,0.22,0.285,0.18,0.105,0.04,0.01,0,0,0,0,0
Tom,8.835,3,147.6953846,0.9,0.29,0,0.01,0.025,0.085,0.195,0.28,0.225,0.125,0.05,0.005,0,0,0,0,0
James,8.535,4,131.3073077,0.81,0.15,0,0,0.01,0.06,0.215,0.225,0.265,0.135,0.075,0.005,0.01,0,0,0,0
Jeremy,7.98,5,130.4144872,0.67,0.065,0,0,0,0.03,0.115,0.195,0.315,0.2,0.1,0.045,0,0,0,0,0
Ricky,7.895,6,143.5331935,0.745,0.09,0,0,0.01,0.015,0.095,0.2,0.29,0.24,0.11,0.04,0,0,0,0,0
Luc,7.15,7,134.3339744,0.535,0.04,0,0,0,0.01,0.04,0.115,0.265,0.26,0.17,0.1,0.025,0.015,0,0,0
Nick,6.825,8,121.6605128,0.305,0.01,0,0,0,0,0.025,0.075,0.23,0.265,0.235,0.125,0.04,0,0.005,0,0
Jordan,5.61,9,101.4176923,0.09,0,0,0,0,0,0.005,0.015,0.09,0.15,0.25,0.275,0.15,0.05,0.015,0,0
Alex,4.36,10,102.5917949,0.03,0,0,0,0,0,0,0.005,0.015,0.045,0.165,0.225,0.235,0.21,0.095,0.005,0
Shane,4.04,11,89.62320513,0.005,0,0,0,0,0,0,0,0.005,0.04,0.09,0.235,0.245,0.27,0.1,0.015,0
Matt,2.335,12,80.98461538,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.125,0.34,0.195,0.215,0.085
