Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.88,1,160.8623529,0.91,0.53,0,0.015,0.065,0.075,0.16,0.28,0.21,0.125,0.055,0.015,0,0,0,0,0
Joe,8.525,2,152.0658824,0.88,0.43,0,0.015,0.04,0.07,0.145,0.24,0.25,0.125,0.055,0.035,0.015,0.01,0,0,0
James,8.325,3,144.7894118,0.845,0.365,0.005,0.01,0.03,0.03,0.175,0.205,0.25,0.15,0.08,0.05,0.015,0,0,0,0
Tom,7.89,4,140.0494118,0.725,0.26,0,0.005,0.01,0.08,0.14,0.14,0.185,0.205,0.12,0.075,0.035,0.005,0,0,0
Tristan,7.155,5,127.9129412,0.575,0.115,0,0,0.01,0.04,0.08,0.11,0.175,0.205,0.2,0.095,0.05,0.025,0.01,0,0
Luc,6.605,6,119.3670588,0.4,0.045,0,0,0,0.015,0.01,0.09,0.2,0.21,0.235,0.15,0.05,0.025,0.01,0.005,0
Shane,6.515,7,114.06,0.345,0.085,0,0,0.015,0.015,0.04,0.08,0.11,0.215,0.21,0.18,0.1,0.035,0,0,0
Jordan,6.395,8,119.5062745,0.4,0.065,0,0,0,0.01,0.035,0.08,0.14,0.205,0.235,0.15,0.09,0.035,0.015,0.005,0
Jeremy,6.32,9,113.3894118,0.33,0.04,0,0,0,0,0.035,0.07,0.17,0.205,0.205,0.125,0.135,0.045,0.005,0.005,0
Ricky,6.225,10,112.6376471,0.285,0.04,0,0,0,0.01,0.035,0.06,0.125,0.24,0.215,0.11,0.12,0.06,0.02,0.005,0
Matt,5.6,11,104.5741176,0.145,0.015,0,0,0,0.005,0.005,0.045,0.085,0.15,0.22,0.23,0.13,0.11,0.02,0,0
Alex,5.565,12,103.8882353,0.16,0.01,0,0,0,0,0.015,0.035,0.09,0.135,0.235,0.215,0.16,0.085,0.025,0.005,0
