Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.88,1,162.4281319,0.9,0.48,0.01,0.01,0.04,0.115,0.21,0.18,0.235,0.11,0.055,0.03,0,0.005,0,0,0
James,8.605,2,164.9857143,0.83,0.48,0,0.02,0.035,0.105,0.185,0.205,0.145,0.16,0.09,0.035,0.02,0,0,0,0
Joe,8.295,3,152.5823077,0.82,0.32,0,0.01,0.035,0.045,0.15,0.235,0.23,0.13,0.095,0.04,0.025,0.005,0,0,0
Tristan,7.865,4,138.8348352,0.765,0.23,0,0.015,0.015,0.045,0.11,0.16,0.225,0.22,0.095,0.085,0.03,0,0,0,0
Tom,7.63,5,138.2828571,0.67,0.185,0,0,0.015,0.055,0.09,0.175,0.19,0.195,0.145,0.085,0.04,0.01,0,0,0
Shane,7.08,6,131.94,0.545,0.095,0,0,0,0.035,0.05,0.135,0.19,0.22,0.16,0.14,0.05,0.02,0,0,0
Jordan,6.81,7,131.427033,0.43,0.09,0,0,0.005,0.02,0.08,0.1,0.14,0.21,0.185,0.155,0.05,0.045,0.01,0,0
Ricky,6.45,8,116.442381,0.36,0.045,0,0,0,0.005,0.035,0.08,0.17,0.24,0.18,0.13,0.105,0.03,0.02,0.005,0
Matt,5.76,9,109.4657143,0.175,0.01,0,0,0,0,0.01,0.02,0.125,0.175,0.245,0.205,0.15,0.03,0.035,0,0.005
Alex,5.585,10,109.8285714,0.21,0.02,0,0,0,0.005,0.015,0.025,0.11,0.18,0.195,0.18,0.135,0.1,0.05,0.005,0
Luc,5.52,11,107.1242857,0.17,0.035,0,0,0,0.005,0.025,0.03,0.08,0.155,0.195,0.205,0.16,0.095,0.05,0,0
Jeremy,5.52,11,105.8957143,0.125,0.01,0,0,0,0.01,0.005,0.02,0.075,0.17,0.225,0.235,0.14,0.075,0.035,0.01,0
