Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.26,1,178.7538462,1,0.89,0.025,0.15,0.275,0.29,0.165,0.065,0.025,0.005,0,0,0,0,0,0,0
Tom,9.81,2,149.2015385,0.975,0.4,0.005,0.015,0.115,0.22,0.21,0.24,0.125,0.065,0.005,0,0,0,0,0,0
Joe,9.45,3,152.8815385,0.94,0.41,0,0.015,0.065,0.165,0.28,0.235,0.12,0.07,0.045,0.005,0,0,0,0,0
Jeremy,8.57,4,129.6384615,0.77,0.14,0,0.005,0.035,0.08,0.165,0.24,0.2,0.18,0.06,0.035,0,0,0,0,0
James,8.155,5,129.4153846,0.68,0.065,0,0,0.025,0.03,0.135,0.23,0.245,0.195,0.085,0.05,0.005,0,0,0,0
Ricky,7.865,6,137.3551049,0.74,0.07,0,0,0,0.03,0.105,0.185,0.295,0.215,0.12,0.035,0.015,0,0,0,0
Nick,7.23,7,121.0876923,0.395,0.02,0,0,0,0.005,0.06,0.13,0.23,0.27,0.17,0.115,0.02,0,0,0,0
Luc,6.625,8,132.2584615,0.445,0.005,0,0,0,0.005,0.02,0.08,0.22,0.225,0.2,0.14,0.09,0.015,0.005,0,0
Jordan,4.68,9,93.96769231,0.02,0,0,0,0,0,0,0,0.02,0.065,0.21,0.235,0.29,0.125,0.04,0.015,0
Alex,4.64,10,101.0953846,0.035,0,0,0,0,0,0.005,0.01,0.035,0.07,0.145,0.225,0.28,0.165,0.055,0.01,0
Shane,3.135,11,88.94923077,0,0,0,0,0,0,0,0,0,0.015,0.055,0.09,0.215,0.27,0.24,0.1,0.015
Matt,2.58,12,81.52307692,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.16,0.265,0.28,0.165,0.05
