Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.965,1,160.8623529,0.925,0.585,0,0.015,0.03,0.1,0.25,0.235,0.18,0.13,0.045,0.015,0,0,0,0,0
Joe,8.365,2,152.0658824,0.805,0.4,0,0,0.04,0.07,0.16,0.23,0.19,0.14,0.11,0.045,0.015,0,0,0,0
James,8.165,3,144.7894118,0.805,0.295,0.005,0.005,0.03,0.06,0.105,0.235,0.19,0.21,0.075,0.065,0.02,0,0,0,0
Tom,7.87,4,140.0494118,0.74,0.25,0,0.005,0.02,0.06,0.085,0.205,0.185,0.215,0.115,0.095,0.015,0,0,0,0
Tristan,7.19,5,127.9129412,0.575,0.115,0,0,0.01,0.015,0.08,0.105,0.185,0.265,0.19,0.095,0.045,0.01,0,0,0
Shane,6.595,6,114.06,0.345,0.08,0,0,0.01,0.025,0.05,0.06,0.13,0.215,0.225,0.16,0.1,0.015,0.01,0,0
Luc,6.555,7,119.3670588,0.415,0.075,0,0.005,0,0.005,0.045,0.075,0.185,0.21,0.17,0.155,0.12,0.025,0.005,0,0
Jordan,6.41,8,119.5062745,0.375,0.075,0,0,0,0.01,0.045,0.095,0.105,0.2,0.22,0.2,0.075,0.035,0.015,0,0
Jeremy,6.215,9,113.3894118,0.29,0.055,0,0.005,0,0,0.02,0.085,0.11,0.195,0.24,0.185,0.11,0.04,0.005,0.005,0
Ricky,6.18,10,112.6376471,0.31,0.035,0,0,0.005,0,0.005,0.08,0.18,0.17,0.205,0.165,0.12,0.05,0.015,0.005,0
Matt,5.895,11,104.5741176,0.25,0.025,0,0,0,0.005,0.01,0.045,0.17,0.15,0.185,0.205,0.125,0.08,0.025,0,0
Alex,5.595,12,103.8882353,0.165,0.01,0,0,0,0.005,0.005,0.025,0.11,0.18,0.205,0.165,0.185,0.09,0.03,0,0
