Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.245,1,164.495,1,0.965,0,0,0.405,0.45,0.13,0.015,0,0,0,0,0,0,0,0,0
Tom,9.85,2,144.0928571,1,0.295,0,0,0.005,0.245,0.4,0.295,0.055,0,0,0,0,0,0,0,0
Joe,9.8,3,155.2232143,1,0.505,0,0,0,0.19,0.475,0.28,0.055,0,0,0,0,0,0,0,0
James,9.66,4,140.75,0.995,0.235,0,0,0,0.205,0.385,0.29,0.11,0.005,0.005,0,0,0,0,0,0
Jeremy,7.685,5,133.4039286,0.83,0,0,0,0,0,0.01,0.125,0.475,0.32,0.07,0,0,0,0,0,0
Luc,7.61,6,129.4842857,0.73,0,0,0,0,0,0.005,0.155,0.385,0.355,0.1,0,0,0,0,0,0
Tristan,7.3,7,124.015,0.435,0,0,0,0,0,0,0.075,0.375,0.34,0.195,0.015,0,0,0,0,0
Jordan,5.29,8,112.5564286,0.005,0,0,0,0,0,0,0,0.005,0.06,0.335,0.42,0.18,0,0,0,0
Ricky,5.235,9,111.9225,0.005,0,0,0,0,0,0,0,0.005,0.105,0.285,0.37,0.195,0.04,0,0,0
Alex,4.45,10,104.4610714,0,0,0,0,0,0,0,0,0,0.025,0.13,0.27,0.43,0.135,0.01,0,0
Shane,4.29,11,95.20535714,0,0,0,0,0,0,0,0,0,0.02,0.08,0.28,0.41,0.21,0,0,0
Matt,1.585,12,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.345,0.545,0
