Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.53,1,163.2309091,0.84,0.495,0,0.01,0.04,0.105,0.165,0.155,0.235,0.155,0.09,0.035,0.01,0,0,0,0
Lucas,8.34,2,156.4654545,0.855,0.39,0,0.005,0.03,0.05,0.165,0.215,0.23,0.175,0.09,0.025,0.005,0.01,0,0,0
Joe,8.115,3,149.2901515,0.8,0.29,0,0.005,0.005,0.055,0.135,0.225,0.2,0.2,0.14,0.03,0.005,0,0,0,0
Tom,7.705,4,140.6881818,0.715,0.255,0,0.005,0.015,0.045,0.16,0.105,0.205,0.225,0.09,0.095,0.035,0.01,0.01,0,0
Tristan,7.575,5,136.2447273,0.615,0.2,0,0,0.01,0.085,0.045,0.155,0.2,0.225,0.15,0.09,0.03,0.01,0,0,0
Jordan,6.885,6,125.5643939,0.485,0.065,0,0,0,0.005,0.06,0.105,0.18,0.28,0.17,0.105,0.065,0.025,0,0.005,0
Ricky,6.8,7,121.9963636,0.4,0.09,0,0,0,0.025,0.05,0.115,0.145,0.215,0.22,0.14,0.05,0.03,0.005,0.005,0
Luc,6.65,8,122.9315152,0.42,0.08,0,0,0.01,0.01,0.03,0.135,0.17,0.175,0.19,0.13,0.095,0.045,0.005,0.005,0
Shane,6.305,9,119.8667677,0.275,0.055,0,0,0,0,0.045,0.08,0.155,0.145,0.26,0.16,0.095,0.03,0.025,0,0.005
Alex,6.09,10,119.9490909,0.28,0.05,0,0,0.005,0.01,0.02,0.055,0.145,0.175,0.165,0.23,0.135,0.045,0.01,0.005,0
Jeremy,5.55,11,103.3941818,0.125,0.005,0,0,0,0,0.005,0.04,0.07,0.21,0.175,0.235,0.135,0.09,0.035,0.005,0
Matt,5.455,12,107.0310606,0.19,0.025,0,0,0,0,0,0.05,0.11,0.14,0.2,0.19,0.155,0.095,0.035,0.02,0.005
