Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.65,1,158.1689394,0.875,0.44,0.005,0.01,0.04,0.11,0.175,0.2,0.21,0.14,0.035,0.055,0.01,0.005,0.005,0,0
James,8.58,2,163.3059091,0.885,0.465,0,0.01,0.045,0.085,0.145,0.215,0.235,0.155,0.08,0.025,0.005,0,0,0,0
Joe,8.085,3,146.4092424,0.79,0.37,0,0,0.015,0.06,0.145,0.185,0.25,0.16,0.11,0.055,0.015,0.005,0,0,0
Tristan,7.52,4,134.2890909,0.655,0.165,0,0,0.01,0.02,0.095,0.14,0.245,0.22,0.17,0.06,0.03,0.01,0,0,0
Tom,7.505,5,136.9621212,0.685,0.195,0,0,0.01,0.02,0.13,0.155,0.205,0.165,0.18,0.08,0.035,0.015,0.005,0,0
Jordan,6.805,6,124.1551515,0.455,0.1,0,0,0.005,0.035,0.055,0.08,0.17,0.2,0.2,0.15,0.08,0.015,0.005,0.005,0
Ricky,6.555,7,120.7966667,0.445,0.07,0,0,0,0.01,0.035,0.085,0.185,0.235,0.2,0.075,0.11,0.06,0.005,0,0
Shane,6.435,8,120.5326768,0.315,0.055,0,0,0.005,0.015,0.035,0.07,0.125,0.235,0.215,0.155,0.1,0.03,0.015,0,0
Luc,6.365,9,116.6333333,0.29,0.045,0,0,0,0.005,0.025,0.075,0.145,0.24,0.2,0.16,0.1,0.045,0.005,0,0
Matt,6.085,10,118.4804545,0.27,0.045,0,0,0.005,0.01,0.02,0.055,0.13,0.195,0.2,0.175,0.15,0.035,0.01,0.015,0
Alex,5.955,11,116.3627273,0.2,0.03,0,0,0,0,0.03,0.04,0.125,0.155,0.23,0.235,0.13,0.03,0.02,0.005,0
Jeremy,5.46,12,102.7670909,0.135,0.02,0,0,0,0.005,0.005,0.025,0.085,0.145,0.215,0.21,0.195,0.09,0.02,0.005,0
