Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.76,1,165.6008333,1,0.975,0,0.205,0.43,0.285,0.08,0,0,0,0,0,0,0,0,0,0
Tom,10.35,2,142.7111111,1,0.41,0,0,0.085,0.37,0.375,0.15,0.02,0,0,0,0,0,0,0,0
James,9.745,3,145.2988889,1,0.32,0,0,0.07,0.175,0.34,0.285,0.105,0.025,0,0,0,0,0,0,0
Joe,9.51,4,147.6118254,0.995,0.285,0,0,0,0.17,0.335,0.35,0.13,0.01,0.005,0,0,0,0,0,0
Luc,7.59,5,129.8755556,0.825,0.005,0,0,0,0,0.035,0.195,0.285,0.32,0.15,0.005,0.01,0,0,0,0
Jeremy,7.53,6,133.4708333,0.83,0.005,0,0,0,0,0.005,0.17,0.355,0.3,0.16,0.01,0,0,0,0,0
Tristan,6.375,7,126.5986111,0.225,0,0,0,0,0,0,0.005,0.115,0.33,0.375,0.15,0.025,0,0,0,0
Ricky,6.12,8,109.18,0.09,0,0,0,0,0,0,0.005,0.06,0.25,0.455,0.195,0.035,0,0,0,0
Jordan,5.5,9,113.7322222,0.03,0,0,0,0,0,0,0,0.01,0.1,0.385,0.395,0.105,0.005,0,0,0
Alex,4.71,10,104.0094444,0.005,0,0,0,0,0,0,0,0.005,0.035,0.17,0.395,0.265,0.11,0.02,0,0
Shane,3.62,11,83.15214286,0,0,0,0,0,0,0,0,0,0.01,0.025,0.145,0.365,0.305,0.15,0,0
Matt,1.19,12,71.35416667,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.055,0.245,0.455,0.225
