Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.625,1,159.912,1,0.995,0,0.645,0.335,0.02,0,0,0,0,0,0,0,0,0,0,0
Joe,11.725,2,155.732,1,0.985,0,0.01,0.72,0.255,0.015,0,0,0,0,0,0,0,0,0,0
Tom,10.735,3,148.108,1,0.02,0,0,0.025,0.685,0.29,0,0,0,0,0,0,0,0,0,0
James,8.49,4,132.636,0.995,0,0,0,0,0,0,0.505,0.48,0.015,0,0,0,0,0,0,0
Tristan,7.915,5,127.964,1,0,0,0,0,0,0,0.05,0.815,0.135,0,0,0,0,0,0,0
Jeremy,7.415,6,126.42,0.49,0,0,0,0,0,0,0.01,0.445,0.495,0.05,0,0,0,0,0,0
Luc,6.52,7,135.384,0.51,0,0,0,0,0,0,0,0.02,0.505,0.45,0.025,0,0,0,0,0
Shane,5.285,8,101.388,0.005,0,0,0,0,0,0,0,0,0.015,0.255,0.73,0,0,0,0,0
Jordan,4.5,9,119.472,0,0,0,0,0,0,0,0,0,0,0.01,0.485,0.5,0.005,0,0,0
Ricky,4.355,10,115.274,0,0,0,0,0,0,0,0,0,0,0.02,0.32,0.655,0.005,0,0,0
Alex,3.25,11,93.765,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.71,0.02,0,0
Matt,1.185,12,72.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.175,0.82,0
