Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.73,1,161.224359,0.87,0.485,0.01,0.02,0.03,0.11,0.185,0.195,0.22,0.09,0.085,0.035,0.02,0,0,0,0
James,8.405,2,158.0963986,0.81,0.44,0,0,0.03,0.095,0.18,0.175,0.225,0.125,0.12,0.03,0.02,0,0,0,0
Joe,8.19,3,147.3784615,0.82,0.34,0,0.005,0.025,0.085,0.115,0.2,0.23,0.145,0.12,0.065,0.01,0,0,0,0
Tristan,7.53,4,137.3346154,0.675,0.195,0,0,0.015,0.035,0.11,0.14,0.205,0.18,0.16,0.13,0.02,0.005,0,0,0
Tom,7.285,5,133.5566667,0.615,0.135,0,0.005,0.01,0.03,0.08,0.105,0.2,0.22,0.215,0.08,0.03,0.025,0,0,0
Shane,7.075,6,125.9866239,0.545,0.145,0,0,0,0.035,0.08,0.115,0.195,0.17,0.195,0.115,0.075,0.02,0,0,0
Jordan,6.95,7,125.8823077,0.465,0.085,0,0,0.01,0.025,0.04,0.1,0.19,0.235,0.2,0.11,0.07,0.02,0,0,0
Alex,6.4,8,122.7230769,0.365,0.065,0,0,0.015,0.015,0.03,0.075,0.125,0.2,0.225,0.145,0.1,0.065,0.005,0,0
Ricky,6.22,9,117.3816667,0.275,0.04,0,0,0.005,0.01,0.015,0.08,0.13,0.175,0.225,0.205,0.095,0.045,0.01,0.005,0
Matt,5.835,10,112.2953846,0.23,0.04,0,0,0,0.01,0.02,0.075,0.08,0.145,0.205,0.255,0.1,0.075,0.03,0.005,0
Luc,5.8,11,109.4707692,0.145,0.02,0,0,0,0,0.01,0.04,0.09,0.24,0.2,0.205,0.11,0.075,0.025,0,0.005
Jeremy,5.58,12,105.2806838,0.185,0.01,0,0,0,0,0.01,0.02,0.125,0.18,0.215,0.165,0.14,0.085,0.05,0.01,0
