Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11,1,156.4783333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
James,11,1,155.04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Joe,10,3,150.7866667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luc,9,4,128.6016667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tom,9,4,136.86,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ricky,7,6,125.9066667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tristan,7,6,134.8816667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shane,6,8,91.22333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matt,6,8,127.8133333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jeremy,4,10,113.3866667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,2,11,128.3216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alex,2,11,112.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
