Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.445,1,156.7412121,0.82,0.395,0,0.01,0.04,0.08,0.15,0.205,0.21,0.165,0.105,0.015,0.015,0,0.005,0,0
James,8.39,2,161.2757576,0.835,0.47,0,0.005,0.02,0.085,0.175,0.195,0.225,0.16,0.065,0.055,0.015,0,0,0,0
Joe,7.925,3,147.4340909,0.75,0.34,0,0.005,0.01,0.05,0.18,0.165,0.175,0.185,0.1,0.095,0.03,0.005,0,0,0
Tristan,7.525,4,133.7745455,0.67,0.205,0,0,0.01,0.02,0.095,0.15,0.235,0.22,0.175,0.055,0.02,0.02,0,0,0
Tom,7.33,5,135.1986364,0.65,0.17,0,0,0.005,0.03,0.085,0.17,0.175,0.205,0.18,0.075,0.055,0.01,0.01,0,0
Ricky,6.895,6,120.8615152,0.46,0.09,0,0,0,0.02,0.06,0.15,0.14,0.195,0.185,0.16,0.065,0.02,0.005,0,0
Shane,6.79,7,120.6294444,0.415,0.095,0,0,0,0.025,0.06,0.11,0.135,0.225,0.19,0.155,0.065,0.025,0.01,0,0
Jordan,6.745,8,123.485,0.445,0.075,0,0,0,0.015,0.045,0.08,0.18,0.23,0.205,0.17,0.06,0.01,0.005,0,0
Luc,6.065,9,115.0412121,0.275,0.05,0,0,0,0.005,0.035,0.08,0.16,0.145,0.185,0.16,0.1,0.085,0.035,0.01,0
Alex,6.005,10,115.9593182,0.25,0.05,0,0,0,0.025,0.01,0.04,0.155,0.155,0.2,0.215,0.115,0.06,0.01,0.01,0.005
Matt,5.98,11,117.6877273,0.25,0.04,0,0,0,0.015,0.015,0.055,0.115,0.19,0.195,0.195,0.155,0.03,0.03,0.005,0
Jeremy,5.905,12,103.7302727,0.18,0.02,0,0,0,0.005,0.01,0.05,0.1,0.215,0.21,0.2,0.135,0.05,0.02,0.005,0
