Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.905,1,161.7395604,0.9,0.505,0.005,0.025,0.055,0.085,0.215,0.215,0.175,0.14,0.045,0.025,0.01,0.005,0,0,0
James,8.67,2,162.2257143,0.885,0.475,0,0.015,0.045,0.085,0.16,0.24,0.205,0.145,0.07,0.025,0.01,0,0,0,0
Joe,8.365,3,152.1130769,0.815,0.33,0.005,0,0.04,0.07,0.14,0.215,0.215,0.165,0.09,0.055,0.005,0,0,0,0
Tristan,7.575,4,137.5573626,0.705,0.14,0,0,0.005,0.035,0.09,0.175,0.235,0.195,0.145,0.075,0.035,0.005,0.005,0,0
Shane,7.57,5,132.7471429,0.69,0.13,0,0,0,0.04,0.09,0.13,0.27,0.25,0.125,0.055,0.02,0.015,0,0,0.005
Tom,7.45,6,138.8114286,0.62,0.17,0,0,0.015,0.05,0.075,0.13,0.195,0.22,0.18,0.095,0.03,0.005,0.005,0,0
Jordan,7.01,7,131.1962637,0.47,0.11,0,0,0.01,0.01,0.08,0.105,0.19,0.215,0.18,0.125,0.06,0.015,0.01,0,0
Ricky,6.245,8,116.4878571,0.295,0.03,0,0,0,0.015,0.02,0.055,0.18,0.15,0.24,0.185,0.095,0.035,0.02,0.005,0
Alex,5.69,9,116.4514286,0.23,0.035,0,0,0.005,0.005,0.015,0.045,0.1,0.16,0.18,0.195,0.205,0.06,0.015,0.015,0
Luc,5.58,10,106.8171429,0.135,0.025,0,0,0,0,0.025,0.035,0.08,0.165,0.205,0.2,0.155,0.11,0.015,0.01,0
Matt,5.52,11,110.9203297,0.16,0.04,0,0,0,0,0.025,0.045,0.065,0.16,0.195,0.22,0.165,0.065,0.045,0.01,0.005
Jeremy,5.42,12,105.3879121,0.095,0.01,0,0,0,0,0.01,0.03,0.06,0.155,0.22,0.225,0.185,0.08,0.025,0.01,0
