Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.975,1,162.8735714,1,0.95,0,0,0.3,0.415,0.245,0.04,0,0,0,0,0,0,0,0,0
James,10.39,2,149.5638095,1,0.79,0,0,0.1,0.395,0.335,0.135,0.035,0,0,0,0,0,0,0,0
Joe,9.595,3,145.5542857,1,0.205,0,0,0,0.16,0.4,0.315,0.125,0,0,0,0,0,0,0,0
Tom,8.59,4,135.4528571,0.97,0.015,0,0,0,0,0.155,0.39,0.345,0.11,0,0,0,0,0,0,0
Tristan,8.445,5,128.7414286,0.985,0.04,0,0,0,0,0.135,0.315,0.41,0.14,0,0,0,0,0,0,0
Luc,7.15,6,117.3752381,0.525,0,0,0,0,0,0,0.065,0.225,0.505,0.205,0,0,0,0,0,0
Shane,6.765,7,105.3995238,0.27,0,0,0,0,0,0,0.03,0.24,0.305,0.315,0.11,0,0,0,0,0
Ricky,6.175,8,123.82,0.24,0,0,0,0,0,0,0,0.085,0.24,0.46,0.195,0.02,0,0,0,0
Matt,5.335,9,111.9504762,0.01,0,0,0,0,0,0,0,0,0.09,0.325,0.415,0.17,0,0,0,0
Jeremy,4.96,10,116.3238095,0,0,0,0,0,0,0,0,0,0.035,0.27,0.4,0.21,0.085,0,0,0
Jordan,3.28,11,123.7828571,0,0,0,0,0,0,0,0,0,0,0,0.095,0.275,0.445,0.185,0,0
Alex,2.34,12,109.6714286,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.325,0.465,0.135,0
