Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.91,1,160.8623529,0.925,0.515,0,0.025,0.05,0.11,0.16,0.25,0.22,0.09,0.065,0.025,0.005,0,0,0,0
Joe,8.515,2,152.0658824,0.83,0.4,0,0.02,0.01,0.125,0.15,0.195,0.195,0.175,0.08,0.045,0,0.005,0,0,0
James,8.12,3,144.7894118,0.76,0.3,0,0.005,0.04,0.075,0.115,0.2,0.185,0.16,0.13,0.065,0.02,0.005,0,0,0
Tom,7.865,4,140.0494118,0.72,0.245,0,0,0.015,0.06,0.1,0.23,0.135,0.23,0.13,0.09,0.005,0.005,0,0,0
Tristan,7.05,5,127.9129412,0.54,0.115,0,0.005,0,0.02,0.075,0.105,0.19,0.225,0.195,0.09,0.08,0.005,0.01,0,0
Shane,6.865,6,114.06,0.47,0.115,0,0,0.015,0.025,0.05,0.095,0.175,0.24,0.15,0.145,0.05,0.04,0.015,0,0
Luc,6.615,7,119.3670588,0.45,0.085,0,0,0,0.025,0.055,0.055,0.195,0.2,0.205,0.1,0.12,0.04,0,0.005,0
Jordan,6.37,8,119.5062745,0.405,0.075,0,0,0.005,0.015,0.03,0.1,0.105,0.2,0.19,0.2,0.11,0.035,0.01,0,0
Jeremy,6.26,9,113.3894118,0.29,0.055,0,0,0,0,0.05,0.085,0.13,0.16,0.23,0.165,0.11,0.05,0.02,0,0
Ricky,6.12,10,112.6376471,0.26,0.035,0,0,0,0.005,0.035,0.08,0.12,0.15,0.21,0.22,0.11,0.05,0.015,0.005,0
Alex,5.785,11,103.8882353,0.175,0.035,0,0,0.005,0.005,0.015,0.025,0.125,0.135,0.22,0.27,0.12,0.045,0.03,0.005,0
Matt,5.525,12,104.3388235,0.175,0.025,0,0,0,0,0.01,0.04,0.11,0.13,0.195,0.215,0.16,0.11,0.03,0,0
