Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.725,1,158.9734545,0.875,0.54,0,0.015,0.045,0.11,0.175,0.205,0.215,0.135,0.04,0.04,0.02,0,0,0,0
Tristan,8.31,2,143.4803636,0.825,0.29,0,0.005,0.02,0.055,0.175,0.215,0.23,0.155,0.095,0.025,0.02,0.005,0,0,0
James,8.26,3,151.0105455,0.8,0.37,0.005,0.005,0.015,0.095,0.105,0.25,0.19,0.155,0.115,0.045,0.02,0,0,0,0
Joe,7.91,4,146.0798182,0.75,0.27,0,0,0.015,0.08,0.11,0.19,0.18,0.185,0.16,0.04,0.03,0.005,0.005,0,0
Tom,7.295,5,131.8489091,0.64,0.155,0,0.005,0.01,0.06,0.065,0.11,0.205,0.215,0.145,0.1,0.065,0.005,0.005,0.01,0
Jordan,7.145,6,128.2625455,0.545,0.115,0,0.005,0.005,0.025,0.085,0.1,0.205,0.225,0.135,0.145,0.045,0.015,0.01,0,0
Luc,7.03,7,123.922,0.48,0.13,0,0.005,0.005,0.03,0.07,0.1,0.175,0.22,0.19,0.115,0.05,0.04,0,0,0
Ricky,6.67,8,118.7506176,0.405,0.065,0,0.005,0,0.025,0.045,0.075,0.15,0.2,0.26,0.145,0.045,0.04,0.01,0,0
Alex,6.135,9,116.8941667,0.265,0.015,0,0,0.005,0.005,0.01,0.07,0.105,0.235,0.225,0.16,0.12,0.05,0.01,0.005,0
Shane,5.66,10,105.8261616,0.175,0.015,0,0,0,0,0.005,0.03,0.11,0.14,0.295,0.16,0.15,0.09,0.02,0,0
Jeremy,5.605,11,100.4251111,0.14,0.015,0,0,0,0,0,0.045,0.075,0.155,0.255,0.235,0.145,0.06,0.02,0.01,0
Matt,5.255,12,105.1249091,0.1,0.02,0,0,0,0.01,0.005,0.015,0.055,0.105,0.22,0.26,0.205,0.1,0.02,0.005,0
