Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.215,1,156.8042857,1,0.95,0,0.01,0.38,0.45,0.135,0.025,0,0,0,0,0,0,0,0,0
Tom,9.935,2,144.3632143,1,0.33,0,0,0.005,0.28,0.425,0.225,0.065,0,0,0,0,0,0,0,0
Joe,9.895,3,155.4932143,0.995,0.555,0,0,0.015,0.26,0.425,0.225,0.055,0.02,0,0,0,0,0,0,0
James,9.635,4,139.0935714,1,0.165,0,0,0,0.155,0.43,0.315,0.095,0.005,0,0,0,0,0,0,0
Luc,7.6,5,129.6017857,0.815,0,0,0,0,0,0.01,0.13,0.4,0.37,0.09,0,0,0,0,0,0
Jeremy,7.52,6,126.065,0.745,0,0,0,0,0,0,0.125,0.41,0.34,0.11,0.015,0,0,0,0,0
Tristan,7.31,7,123.8810714,0.42,0,0,0,0,0,0,0.08,0.355,0.38,0.165,0.02,0,0,0,0,0
Jordan,5.315,8,114.325,0.005,0,0,0,0,0,0,0,0,0.12,0.29,0.38,0.205,0.005,0,0,0
Ricky,5.295,9,113.1696429,0.015,0,0,0,0,0,0,0,0.005,0.09,0.325,0.4,0.14,0.035,0.005,0,0
Alex,4.44,10,105.015,0,0,0,0,0,0,0,0,0,0.015,0.125,0.32,0.37,0.165,0.005,0,0
Shane,4.305,11,95.98035714,0.005,0,0,0,0,0,0,0,0.005,0,0.095,0.29,0.415,0.195,0,0,0
Matt,1.535,12,69.99416667,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.095,0.285,0.6,0
