Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.215,1,162.805,1,0.92,0,0,0,0.38,0.455,0.165,0,0,0,0,0,0,0,0,0
Tom,9.215,2,134.7866667,0.995,0.24,0,0,0,0,0.36,0.5,0.135,0.005,0,0,0,0,0,0,0
James,9.15,3,151.236,1,0.515,0,0,0,0,0.31,0.53,0.16,0,0,0,0,0,0,0,0
Joe,9.02,4,146.8666667,1,0.235,0,0,0,0,0.245,0.53,0.225,0,0,0,0,0,0,0,0
Luc,8.91,5,120.8546667,0.955,0.09,0,0,0,0,0.205,0.5,0.295,0,0,0,0,0,0,0,0
Tristan,8.08,6,130.064,0.94,0,0,0,0,0,0,0.28,0.52,0.2,0,0,0,0,0,0,0
Ricky,6.715,7,129.3433333,0.09,0,0,0,0,0,0,0,0.17,0.425,0.355,0.05,0,0,0,0,0
Shane,6.01,8,101.4133333,0.02,0,0,0,0,0,0,0,0.035,0.235,0.435,0.295,0,0,0,0,0
Jeremy,5.845,9,118.43,0,0,0,0,0,0,0,0,0,0.18,0.485,0.335,0,0,0,0,0
Matt,4.925,10,117.19,0,0,0,0,0,0,0,0,0,0,0.215,0.495,0.29,0,0,0,0
Jordan,3.855,11,120.78,0,0,0,0,0,0,0,0,0,0,0,0.17,0.515,0.315,0,0,0
Alex,2.06,12,116.108,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.255,0.475,0.245,0
