Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.755,1,157.6229524,0.91,0.47,0,0.015,0.04,0.085,0.195,0.21,0.215,0.15,0.085,0.005,0,0,0,0,0
Lucas,8.445,2,160.2956923,0.83,0.415,0,0.01,0.045,0.09,0.115,0.215,0.21,0.18,0.1,0.02,0.015,0,0,0,0
Joe,8.295,3,148.1586667,0.815,0.345,0.01,0.005,0.025,0.085,0.135,0.185,0.19,0.215,0.085,0.045,0.02,0,0,0,0
Tom,7.85,4,141.8745714,0.715,0.255,0,0.005,0.02,0.05,0.15,0.14,0.17,0.2,0.17,0.075,0.02,0,0,0,0
Tristan,7.4,5,134.4767179,0.66,0.165,0,0.005,0,0.045,0.1,0.135,0.205,0.21,0.155,0.065,0.035,0.035,0.005,0.005,0
Shane,7.1,6,132.0470476,0.5,0.11,0,0,0.02,0.025,0.045,0.115,0.21,0.195,0.19,0.135,0.055,0,0.01,0,0
Jordan,6.96,7,132.4726154,0.52,0.1,0,0,0.015,0.025,0.05,0.13,0.15,0.235,0.15,0.15,0.06,0.03,0.005,0,0
Ricky,6.81,8,123.923,0.43,0.07,0,0,0,0.015,0.045,0.115,0.185,0.19,0.23,0.12,0.075,0.02,0.005,0,0
Jeremy,5.805,9,104.692,0.155,0.01,0,0,0,0,0.005,0.045,0.105,0.175,0.235,0.215,0.145,0.07,0.005,0,0
Luc,5.805,9,109.3809524,0.195,0.045,0,0,0.005,0,0.02,0.07,0.07,0.18,0.23,0.165,0.15,0.08,0.025,0,0.005
Matt,5.675,11,108.1556667,0.155,0.01,0,0,0,0.005,0.01,0.03,0.08,0.18,0.26,0.2,0.125,0.085,0.015,0.005,0.005
Alex,5.1,12,108.1631429,0.115,0.005,0,0,0,0,0,0.015,0.075,0.125,0.2,0.235,0.155,0.135,0.04,0.01,0.01
