Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.96,1,164.495,1,0.995,0.005,0.26,0.445,0.27,0.02,0,0,0,0,0,0,0,0,0,0
Joe,10.435,2,155.2232143,0.995,0.745,0,0.005,0.17,0.305,0.34,0.14,0.035,0.005,0,0,0,0,0,0,0
Tom,9.5,3,144.0928571,0.98,0.145,0,0,0.015,0.145,0.385,0.28,0.13,0.045,0,0,0,0,0,0,0
James,9.045,4,140.75,0.995,0.095,0,0,0,0.075,0.21,0.44,0.24,0.03,0.005,0,0,0,0,0,0
Jeremy,8.54,5,133.4039286,0.925,0.02,0,0,0,0.005,0.165,0.365,0.315,0.13,0.02,0,0,0,0,0,0
Luc,7.98,6,128.7414286,0.81,0,0,0,0,0,0.07,0.225,0.415,0.195,0.095,0,0,0,0,0,0
Tristan,7.375,7,124.015,0.285,0,0,0,0,0,0,0.105,0.355,0.375,0.14,0.025,0,0,0,0,0
Ricky,5.265,8,111.9225,0.01,0,0,0,0,0,0,0,0.01,0.07,0.35,0.36,0.17,0.035,0.005,0,0
Jordan,4.54,9,112.5564286,0,0,0,0,0,0,0,0,0,0.015,0.155,0.325,0.37,0.13,0.005,0,0
Alex,4.445,10,104.4610714,0,0,0,0,0,0,0,0,0,0.005,0.145,0.305,0.385,0.155,0.005,0,0
Shane,4.24,11,95.00535714,0,0,0,0,0,0,0,0,0,0.005,0.095,0.23,0.475,0.195,0,0,0
Matt,0.675,12,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.125,0.365,0.49
