Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.93,1,165.9789286,1,0.985,0.005,0.31,0.375,0.24,0.06,0.01,0,0,0,0,0,0,0,0,0
Joe,10.4,2,155.1746429,1,0.765,0,0,0.13,0.355,0.34,0.14,0.03,0.005,0,0,0,0,0,0,0
Tom,9.395,3,144.0503571,1,0.15,0,0,0.005,0.15,0.295,0.345,0.195,0.01,0,0,0,0,0,0,0
James,9.025,4,139.8278571,0.985,0.08,0,0,0,0.075,0.245,0.37,0.25,0.06,0,0,0,0,0,0,0
Jeremy,8.695,5,134.8735714,0.96,0.015,0,0,0,0,0.15,0.49,0.285,0.055,0.02,0,0,0,0,0,0
Luc,8.015,6,128.6639286,0.795,0.005,0,0,0,0,0.06,0.255,0.37,0.27,0.045,0,0,0,0,0,0
Tristan,7.265,7,125.9725,0.26,0,0,0,0,0,0,0.085,0.315,0.4,0.18,0.02,0,0,0,0,0
Ricky,5.155,8,111.7814286,0,0,0,0,0,0,0,0,0.005,0.06,0.3,0.385,0.22,0.03,0,0,0
Jordan,4.655,9,114.8296429,0,0,0,0,0,0,0,0,0,0.035,0.155,0.365,0.32,0.125,0,0,0
Alex,4.515,10,105.0303571,0,0,0,0,0,0,0,0,0,0.01,0.17,0.325,0.32,0.17,0.005,0,0
Shane,4.2,11,92.36464286,0,0,0,0,0,0,0,0,0,0.02,0.085,0.24,0.385,0.27,0,0,0
Matt,0.75,12,69.3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.165,0.345,0.465
