Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.785,1,159.1176923,0.9,0.45,0,0.03,0.045,0.065,0.165,0.245,0.225,0.155,0.055,0.01,0.005,0,0,0,0
James,8.44,2,159.3073077,0.875,0.445,0,0.005,0.06,0.06,0.145,0.235,0.185,0.18,0.065,0.045,0.015,0.005,0,0,0
Joe,7.915,3,145.7815385,0.775,0.29,0,0,0.02,0.045,0.12,0.19,0.25,0.165,0.105,0.07,0.03,0.005,0,0,0
Tom,7.66,4,134.8461538,0.715,0.195,0,0.005,0.01,0.03,0.1,0.16,0.21,0.24,0.145,0.08,0.015,0.005,0,0,0
Tristan,7.61,5,134.7116667,0.64,0.2,0,0.005,0.005,0.04,0.105,0.18,0.19,0.195,0.145,0.085,0.045,0.005,0,0,0
Ricky,6.97,6,122.2591026,0.48,0.145,0,0,0.02,0.03,0.08,0.11,0.17,0.18,0.125,0.155,0.085,0.035,0.01,0,0
Jordan,6.87,7,123.2301748,0.46,0.1,0.005,0,0,0.015,0.055,0.115,0.195,0.19,0.195,0.11,0.085,0.03,0.005,0,0
Shane,6.45,8,116.9642735,0.335,0.04,0,0,0,0.015,0.02,0.07,0.165,0.25,0.215,0.125,0.085,0.03,0.015,0.01,0
Luc,6.05,9,113.975,0.23,0.04,0,0,0,0.005,0.02,0.055,0.13,0.19,0.205,0.19,0.14,0.06,0.005,0,0
Matt,5.935,10,114.4047436,0.25,0.055,0,0,0,0.005,0.04,0.055,0.13,0.14,0.165,0.215,0.17,0.06,0.02,0,0
Alex,5.81,11,115.7275,0.215,0.02,0,0,0,0,0.01,0.045,0.13,0.195,0.175,0.195,0.145,0.09,0.01,0.005,0
Jeremy,5.505,12,100.7916667,0.125,0.02,0,0,0.005,0,0.01,0.025,0.075,0.17,0.2,0.22,0.19,0.07,0.03,0,0.005
