Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.835,1,160.2529412,0.895,0.51,0,0.005,0.06,0.135,0.145,0.22,0.2,0.155,0.055,0.02,0.005,0,0,0,0
Joe,8.555,2,152.8329412,0.82,0.45,0,0.005,0.06,0.095,0.185,0.165,0.185,0.155,0.095,0.035,0.02,0,0,0,0
Tom,8.03,3,141.4764706,0.79,0.255,0,0,0.025,0.045,0.145,0.185,0.22,0.195,0.11,0.035,0.04,0,0,0,0
James,7.925,4,144.6529412,0.735,0.285,0.005,0,0.03,0.06,0.125,0.145,0.22,0.2,0.105,0.065,0.035,0.005,0.005,0,0
Tristan,7.52,5,131.7705882,0.635,0.175,0,0,0.01,0.055,0.09,0.15,0.18,0.205,0.165,0.11,0.03,0,0.005,0,0
Luc,6.66,6,118.0305882,0.435,0.055,0,0,0.005,0.015,0.035,0.115,0.18,0.2,0.165,0.16,0.065,0.04,0.02,0,0
Jeremy,6.525,7,112.4482353,0.325,0.06,0,0,0.01,0.015,0.02,0.1,0.17,0.165,0.23,0.14,0.105,0.04,0,0.005,0
Shane,6.315,8,114.5141176,0.34,0.04,0.005,0,0,0.01,0.015,0.065,0.175,0.18,0.25,0.125,0.105,0.06,0.005,0.005,0
Jordan,6.29,9,118.7627451,0.36,0.085,0,0,0.015,0,0.055,0.08,0.115,0.185,0.205,0.12,0.135,0.08,0.005,0.005,0
Ricky,6.255,10,112.9788235,0.34,0.045,0,0,0,0.02,0.045,0.08,0.155,0.11,0.19,0.205,0.135,0.04,0.01,0.01,0
Matt,5.67,11,103.4341176,0.18,0.03,0,0,0.005,0,0.025,0.04,0.09,0.15,0.205,0.215,0.15,0.09,0.025,0.005,0
Alex,5.42,12,102.88,0.145,0.01,0,0,0,0.005,0,0.02,0.075,0.19,0.19,0.21,0.195,0.07,0.03,0.015,0
