Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.525,1,159.94,1,0.995,0.005,0.565,0.38,0.05,0,0,0,0,0,0,0,0,0,0,0
Joe,11.625,2,155.576,1,0.98,0,0.005,0.635,0.34,0.02,0,0,0,0,0,0,0,0,0,0
Tom,10.765,3,146.692,1,0.025,0,0,0.015,0.735,0.25,0,0,0,0,0,0,0,0,0,0
James,8.505,4,132.472,1,0,0,0,0,0,0,0.525,0.455,0.02,0,0,0,0,0,0,0
Tristan,7.895,5,127.984,1,0,0,0,0,0,0,0.055,0.785,0.16,0,0,0,0,0,0,0
Jeremy,7.43,6,126.584,0.5,0,0,0,0,0,0,0.01,0.46,0.485,0.04,0.005,0,0,0,0,0
Luc,6.495,7,135.328,0.495,0,0,0,0,0,0,0,0.015,0.495,0.46,0.03,0,0,0,0,0
Shane,5.37,8,101.304,0.005,0,0,0,0,0,0,0,0.005,0.02,0.315,0.66,0,0,0,0,0
Ricky,4.46,9,115.234,0,0,0,0,0,0,0,0,0,0.005,0.045,0.355,0.595,0,0,0,0
Jordan,4.43,10,122.165,0,0,0,0,0,0,0,0,0,0,0.01,0.415,0.57,0.005,0,0,0
Alex,3.23,11,93.725,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.74,0.015,0,0
Matt,1.27,12,67.76,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.02,0.215,0.76,0
