Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.035,1,160.8623529,0.925,0.575,0,0.01,0.06,0.14,0.19,0.205,0.24,0.075,0.06,0.015,0.005,0,0,0,0
Joe,8.41,2,152.0658824,0.835,0.37,0,0.01,0.025,0.08,0.165,0.225,0.19,0.145,0.1,0.05,0.01,0,0,0,0
James,8.07,3,144.7894118,0.815,0.31,0,0,0.01,0.08,0.12,0.205,0.225,0.185,0.11,0.025,0.025,0.015,0,0,0
Tom,7.84,4,140.0494118,0.74,0.25,0,0.005,0.02,0.04,0.125,0.14,0.27,0.155,0.15,0.065,0.025,0.005,0,0,0
Tristan,7.375,5,127.9129412,0.59,0.14,0,0,0.015,0.03,0.08,0.145,0.18,0.225,0.18,0.1,0.03,0.015,0,0,0
Shane,6.715,6,114.06,0.37,0.085,0,0,0.005,0.02,0.05,0.075,0.125,0.235,0.27,0.15,0.04,0.025,0.005,0,0
Jeremy,6.49,7,113.3894118,0.37,0.06,0,0,0,0.015,0.035,0.06,0.17,0.19,0.27,0.15,0.055,0.045,0.01,0,0
Luc,6.445,8,119.3670588,0.375,0.08,0,0,0.01,0.02,0.04,0.095,0.13,0.16,0.215,0.175,0.08,0.055,0.02,0,0
Jordan,6.275,9,119.5062745,0.37,0.045,0,0,0.01,0.01,0.025,0.065,0.145,0.185,0.18,0.21,0.125,0.035,0.01,0,0
Ricky,6,10,112.6376471,0.26,0.015,0,0,0,0,0.025,0.07,0.11,0.215,0.195,0.175,0.1,0.08,0.02,0.01,0
Matt,5.795,11,104.5741176,0.21,0.04,0,0,0,0,0.02,0.085,0.095,0.14,0.225,0.185,0.12,0.09,0.03,0.005,0.005
Alex,5.55,12,103.8882353,0.14,0.03,0,0,0,0,0.02,0.015,0.07,0.17,0.25,0.185,0.195,0.07,0.025,0,0
