Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.695,1,174.1457143,0.99,0.79,0.02,0.075,0.175,0.305,0.235,0.14,0.03,0.015,0.005,0,0,0,0,0,0
Tom,9.275,2,151.12,0.975,0.405,0.01,0.005,0.055,0.15,0.215,0.23,0.235,0.065,0.03,0.005,0,0,0,0,0
Jeremy,9.11,3,131.4659341,0.895,0.285,0,0.02,0.055,0.135,0.215,0.2,0.2,0.13,0.025,0.015,0.005,0,0,0,0
Joe,8.78,4,147.9142857,0.85,0.31,0,0.005,0.055,0.115,0.205,0.215,0.145,0.13,0.1,0.015,0.015,0,0,0,0
Nick,7.65,5,127.5414286,0.555,0.065,0,0,0.005,0.02,0.095,0.19,0.225,0.25,0.125,0.055,0.03,0.005,0,0,0
James,7.505,6,125.6085714,0.54,0.055,0,0,0.005,0.035,0.06,0.16,0.24,0.245,0.15,0.07,0.03,0.005,0,0,0
Ricky,7.14,7,139.7761938,0.57,0.05,0,0,0,0.005,0.07,0.15,0.215,0.185,0.205,0.12,0.04,0.01,0,0,0
Luc,6.83,8,132.79,0.49,0.03,0,0,0.005,0.01,0.025,0.085,0.255,0.2,0.205,0.13,0.07,0.015,0,0,0
Jordan,5.63,9,99.87428571,0.11,0.01,0,0,0,0,0.015,0.01,0.105,0.16,0.25,0.23,0.115,0.09,0.025,0,0
Alex,4.395,10,103.2857143,0,0,0,0,0,0,0,0,0.01,0.06,0.165,0.255,0.22,0.18,0.1,0.01,0
Matt,3.51,11,89.27428571,0.005,0,0,0,0,0,0,0,0.005,0.035,0.075,0.135,0.245,0.21,0.21,0.07,0.015
Shane,3.48,12,89.64,0.02,0,0,0,0,0,0,0,0.015,0.015,0.08,0.135,0.225,0.23,0.215,0.08,0.005
