Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.805,1,160.8623529,0.89,0.54,0,0.01,0.04,0.12,0.175,0.26,0.215,0.07,0.06,0.03,0.005,0.015,0,0,0
Joe,8.58,2,152.0658824,0.84,0.425,0,0.005,0.06,0.085,0.145,0.225,0.225,0.135,0.07,0.025,0.02,0.005,0,0,0
James,8.19,3,144.7894118,0.775,0.33,0.005,0.005,0.035,0.09,0.135,0.17,0.18,0.18,0.095,0.08,0.02,0.005,0,0,0
Tom,7.715,4,140.0494118,0.725,0.25,0.005,0,0.02,0.04,0.115,0.19,0.195,0.155,0.16,0.05,0.045,0.02,0.005,0,0
Tristan,7.35,5,127.9129412,0.625,0.145,0,0,0.01,0.01,0.085,0.145,0.175,0.285,0.14,0.13,0.02,0,0,0,0
Shane,6.655,6,114.06,0.415,0.055,0,0,0,0.015,0.045,0.08,0.165,0.24,0.215,0.135,0.055,0.035,0.015,0,0
Jordan,6.39,7,118.347451,0.41,0.04,0,0,0,0,0.045,0.04,0.2,0.215,0.2,0.16,0.075,0.045,0.02,0,0
Ricky,6.385,8,112.6376471,0.3,0.04,0,0,0,0.01,0.04,0.13,0.095,0.165,0.215,0.205,0.08,0.04,0.015,0.005,0
Jeremy,6.24,9,113.3894118,0.325,0.035,0,0,0.005,0,0.03,0.05,0.185,0.18,0.2,0.18,0.11,0.04,0.01,0.01,0
Luc,6.235,10,118.4258824,0.315,0.09,0,0,0,0.015,0.035,0.08,0.12,0.155,0.22,0.205,0.1,0.07,0,0,0
Alex,5.73,11,103.8882353,0.205,0.03,0,0,0.005,0,0.02,0.055,0.1,0.15,0.22,0.175,0.16,0.065,0.045,0.005,0
Matt,5.725,12,104.3388235,0.175,0.02,0,0,0,0.005,0,0.05,0.09,0.185,0.22,0.22,0.13,0.07,0.025,0.005,0
