Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.745,1,160.830359,0.905,0.505,0,0.025,0.055,0.075,0.155,0.245,0.185,0.18,0.045,0.03,0.005,0,0,0,0
James,8.615,2,157.633619,0.86,0.44,0.005,0.015,0.015,0.095,0.175,0.23,0.205,0.145,0.085,0.02,0.01,0,0,0,0
Joe,8.05,3,148.1813333,0.765,0.285,0,0,0.03,0.07,0.11,0.19,0.225,0.175,0.105,0.075,0.02,0,0,0,0
Tom,7.725,4,142.0173333,0.705,0.19,0,0,0.015,0.025,0.125,0.195,0.205,0.165,0.145,0.1,0.025,0,0,0,0
Tristan,7.61,5,135.0700513,0.63,0.165,0,0,0.01,0.03,0.125,0.17,0.175,0.205,0.165,0.085,0.025,0.01,0,0,0
Shane,7.5,6,132.3013333,0.595,0.15,0,0.005,0,0.035,0.065,0.17,0.235,0.235,0.14,0.065,0.035,0.01,0.005,0,0
Jordan,6.85,7,132.5819487,0.485,0.085,0,0,0.005,0.02,0.06,0.085,0.195,0.205,0.225,0.1,0.06,0.03,0.015,0,0
Ricky,6.73,8,123.915,0.385,0.105,0,0,0.005,0.01,0.07,0.13,0.15,0.18,0.17,0.145,0.075,0.055,0.01,0,0
Jeremy,5.755,9,105.712,0.165,0.025,0,0,0,0,0.02,0.04,0.075,0.16,0.275,0.205,0.155,0.045,0.02,0.005,0
Luc,5.71,10,109.3142857,0.16,0.02,0,0,0,0,0.01,0.05,0.11,0.125,0.22,0.25,0.155,0.065,0.005,0.01,0
Matt,5.615,11,108.1436667,0.19,0.02,0,0,0.01,0.005,0.005,0.04,0.08,0.19,0.205,0.2,0.125,0.065,0.06,0.015,0
Alex,5.095,12,107.748,0.155,0.01,0,0,0,0,0.01,0.035,0.085,0.105,0.16,0.205,0.22,0.085,0.06,0.025,0.01
