Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.16,1,160.8623529,0.89,0.605,0,0.015,0.095,0.135,0.24,0.16,0.165,0.085,0.08,0.01,0.01,0.005,0,0,0
Joe,8.655,2,152.0658824,0.89,0.455,0,0.01,0.03,0.085,0.195,0.25,0.185,0.125,0.085,0.03,0,0.005,0,0,0
James,8.17,3,144.7894118,0.795,0.335,0,0,0.035,0.06,0.135,0.22,0.19,0.175,0.11,0.06,0.01,0.005,0,0,0
Tom,7.79,4,140.0494118,0.715,0.22,0,0.005,0.01,0.065,0.11,0.18,0.18,0.195,0.135,0.085,0.025,0.01,0,0,0
Tristan,7.23,5,127.9129412,0.585,0.16,0,0,0.015,0.03,0.09,0.14,0.165,0.17,0.22,0.08,0.06,0.03,0,0,0
Shane,6.785,6,114.06,0.435,0.035,0,0,0,0.02,0.035,0.15,0.135,0.2,0.215,0.15,0.065,0.025,0.005,0,0
Luc,6.575,7,119.3670588,0.475,0.075,0,0,0.005,0.01,0.045,0.09,0.17,0.2,0.19,0.15,0.095,0.025,0.02,0,0
Jordan,6.26,8,119.5062745,0.34,0.04,0,0,0.005,0,0.03,0.075,0.14,0.195,0.185,0.225,0.085,0.045,0.015,0,0
Jeremy,6.2,9,113.3894118,0.315,0.03,0,0,0,0.01,0.02,0.07,0.17,0.16,0.185,0.225,0.075,0.075,0.01,0,0
Ricky,6.165,10,112.6376471,0.24,0.02,0,0,0,0.01,0.02,0.045,0.135,0.22,0.215,0.2,0.095,0.04,0.02,0,0
Matt,5.77,11,104.5741176,0.21,0.015,0,0,0,0,0.02,0.05,0.11,0.16,0.205,0.19,0.18,0.06,0.015,0.01,0
Alex,5.24,12,103.8882353,0.11,0.01,0,0,0,0,0.015,0.03,0.06,0.07,0.255,0.25,0.185,0.085,0.035,0.005,0.01
