Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.675,1,159.8761305,0.875,0.525,0,0,0.045,0.09,0.19,0.24,0.2,0.12,0.075,0.035,0.005,0,0,0,0
Lucas,8.615,2,159.1226923,0.855,0.445,0,0.01,0.05,0.125,0.135,0.175,0.235,0.145,0.065,0.06,0,0,0,0,0
Joe,8.18,3,147.1783916,0.77,0.31,0,0.01,0.025,0.065,0.14,0.185,0.235,0.16,0.1,0.05,0.03,0,0,0,0
Tom,7.485,4,136.0336131,0.685,0.16,0,0,0.015,0.035,0.075,0.165,0.225,0.19,0.15,0.09,0.045,0.005,0.005,0,0
Tristan,7.475,5,134.9727273,0.645,0.15,0,0,0.015,0.025,0.1,0.14,0.195,0.225,0.175,0.08,0.04,0.005,0,0,0
Ricky,6.89,6,121.4900932,0.47,0.07,0,0,0.005,0.005,0.06,0.105,0.155,0.24,0.245,0.12,0.045,0.02,0,0,0
Jordan,6.69,7,123.0579837,0.455,0.145,0,0,0.01,0.03,0.075,0.08,0.14,0.215,0.145,0.13,0.12,0.04,0.01,0.005,0
Luc,6.275,8,114.0533333,0.265,0.035,0,0,0.005,0.005,0.025,0.06,0.155,0.215,0.225,0.125,0.125,0.03,0.03,0,0
Shane,6.165,9,119.1512898,0.345,0.045,0,0,0,0,0.02,0.06,0.16,0.19,0.23,0.17,0.105,0.04,0.02,0.005,0
Alex,5.955,10,115.2558333,0.235,0.035,0,0,0,0,0.025,0.07,0.08,0.2,0.2,0.23,0.125,0.045,0.025,0,0
Matt,5.81,11,114.8884615,0.225,0.05,0,0,0,0.02,0.015,0.04,0.09,0.145,0.23,0.205,0.185,0.06,0.01,0,0
Jeremy,5.785,12,101.9333333,0.175,0.03,0,0,0,0,0.005,0.075,0.09,0.19,0.195,0.2,0.145,0.065,0.03,0.005,0
