Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.31,1,170.0777778,1,0.895,0,0.125,0.34,0.32,0.16,0.045,0.01,0,0,0,0,0,0,0,0
James,10.29,2,147.7666667,1,0.42,0,0.03,0.125,0.255,0.345,0.195,0.04,0.01,0,0,0,0,0,0,0
Tom,10.18,3,143.5238889,0.995,0.38,0,0.01,0.155,0.275,0.25,0.205,0.085,0.02,0,0,0,0,0,0,0
Joe,9.595,4,148.1093333,1,0.275,0,0,0.03,0.19,0.31,0.31,0.135,0.025,0,0,0,0,0,0,0
Jeremy,8.55,5,130.7683333,0.905,0.025,0,0,0,0.04,0.195,0.275,0.305,0.145,0.035,0,0.005,0,0,0,0
Luc,7.175,6,134.7044444,0.66,0.005,0,0,0,0,0.015,0.11,0.29,0.31,0.18,0.085,0.01,0,0,0,0
Tristan,6.355,7,125.352,0.205,0,0,0,0,0,0,0.025,0.14,0.285,0.325,0.165,0.06,0,0,0,0
Ricky,6.12,8,119.8100556,0.165,0,0,0,0,0,0,0.01,0.11,0.265,0.305,0.24,0.055,0.015,0,0,0
Jordan,5.77,9,110.1688333,0.07,0,0,0,0,0,0,0.005,0.08,0.16,0.355,0.26,0.115,0.025,0,0,0
Alex,3.965,10,103.8662222,0,0,0,0,0,0,0,0,0,0.015,0.075,0.255,0.285,0.255,0.115,0,0
Shane,3.215,11,87.06333333,0,0,0,0,0,0,0,0,0,0.005,0.005,0.135,0.225,0.375,0.195,0.06,0
Matt,1.475,12,75.082,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.135,0.28,0.37,0.18
