Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.19,1,157.4261905,1,1,0.005,0.37,0.45,0.16,0.015,0,0,0,0,0,0,0,0,0,0
Joe,10.865,2,155.72,1,0.88,0,0.005,0.23,0.45,0.255,0.06,0,0,0,0,0,0,0,0,0
Tom,9.87,3,141.9957143,1,0.12,0,0,0.01,0.235,0.45,0.225,0.08,0,0,0,0,0,0,0,0
James,8.61,4,139.7233333,0.99,0,0,0,0,0,0.14,0.43,0.33,0.1,0,0,0,0,0,0,0
Tristan,7.71,5,127.1285714,0.76,0,0,0,0,0,0.01,0.155,0.425,0.355,0.055,0,0,0,0,0,0
Jeremy,7.59,6,126.7942857,0.5,0,0,0,0,0,0,0.19,0.35,0.325,0.13,0.005,0,0,0,0,0
Luc,7.505,7,128.772381,0.74,0,0,0,0,0,0.005,0.135,0.36,0.36,0.14,0,0,0,0,0,0
Shane,4.995,8,97.27904762,0.005,0,0,0,0,0,0,0,0,0.045,0.185,0.49,0.28,0,0,0,0
Ricky,4.595,9,109.1561905,0.005,0,0,0,0,0,0,0,0.005,0,0.12,0.44,0.33,0.105,0,0,0
Jordan,4.32,10,112.0666667,0,0,0,0,0,0,0,0,0,0,0.065,0.365,0.395,0.175,0,0,0
Alex,4.155,11,103.297619,0,0,0,0,0,0,0,0,0,0,0.07,0.25,0.455,0.215,0.01,0,0
Matt,1.595,12,71.48,0,0,0,0,0,0,0,0,0,0,0,0.005,0.015,0.095,0.34,0.545,0
