Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Tom,10.77,1,143.3472222,1,0.65,0,0.03,0.22,0.35,0.295,0.1,0.005,0,0,0,0,0,0,0,0
Lucas,10.65,2,169.36,1,0.865,0,0,0.215,0.365,0.3,0.1,0.015,0.005,0,0,0,0,0,0,0
James,9.64,3,147.8905556,1,0.315,0,0,0.045,0.195,0.305,0.285,0.15,0.02,0,0,0,0,0,0,0
Joe,9.05,4,147.9922222,0.965,0.17,0,0,0,0.05,0.285,0.4,0.205,0.05,0.01,0,0,0,0,0,0
Jeremy,8.005,5,131.4644444,0.87,0,0,0,0,0,0.07,0.3,0.31,0.215,0.095,0.01,0,0,0,0,0
Luc,7.115,6,130.3488889,0.58,0,0,0,0,0,0.03,0.095,0.24,0.335,0.2,0.095,0.005,0,0,0,0
Tristan,6.88,7,124.6433333,0.375,0,0,0,0,0,0.005,0.075,0.22,0.32,0.26,0.115,0.005,0,0,0,0
Ricky,6.27,8,119.72,0.15,0,0,0,0,0,0,0.04,0.085,0.33,0.29,0.17,0.075,0.01,0,0,0
Jordan,5.845,9,110.4123889,0.06,0,0,0,0,0,0,0.005,0.06,0.255,0.28,0.26,0.135,0.005,0,0,0
Alex,4.64,10,103.8133333,0,0,0,0,0,0,0,0,0,0.04,0.15,0.345,0.345,0.115,0.005,0,0
Shane,2.885,11,86.41972222,0,0,0,0,0,0,0,0,0,0,0.01,0.065,0.235,0.27,0.33,0.09,0
Matt,2.25,12,69.60066667,0,0,0,0,0,0,0,0,0,0,0,0.01,0.08,0.29,0.39,0.23,0
