Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.76,1,159.2176923,0.85,0.545,0.005,0.01,0.04,0.105,0.205,0.22,0.17,0.125,0.07,0.045,0,0.005,0,0,0
James,8.52,2,158.5073077,0.855,0.47,0,0.01,0.03,0.095,0.14,0.26,0.185,0.14,0.095,0.035,0.01,0,0,0,0
Joe,7.98,3,145.7748718,0.775,0.295,0,0.005,0.005,0.07,0.125,0.17,0.25,0.195,0.1,0.035,0.03,0.015,0,0,0
Tom,7.61,4,134.9711538,0.69,0.18,0,0.005,0.01,0.025,0.14,0.155,0.175,0.19,0.185,0.07,0.035,0.005,0.005,0,0
Tristan,7.495,5,134.7116667,0.645,0.18,0,0.005,0.005,0.05,0.085,0.14,0.22,0.21,0.125,0.11,0.03,0.02,0,0,0
Ricky,7.085,6,122.2557692,0.5,0.085,0,0,0,0.02,0.07,0.115,0.2,0.23,0.175,0.145,0.03,0.005,0,0.01,0
Jordan,6.77,7,123.2301748,0.465,0.07,0,0,0.005,0.01,0.05,0.075,0.21,0.245,0.165,0.135,0.065,0.025,0.015,0,0
Shane,6.61,8,117.6546581,0.415,0.065,0,0,0.005,0.015,0.03,0.1,0.19,0.2,0.17,0.155,0.075,0.05,0.01,0,0
Luc,6.035,9,113.9583333,0.23,0.03,0,0,0,0.01,0.015,0.065,0.15,0.185,0.195,0.16,0.105,0.08,0.03,0.005,0
Alex,5.915,10,115.3441667,0.245,0.02,0,0,0,0.01,0.005,0.06,0.12,0.165,0.25,0.185,0.1,0.07,0.03,0.005,0
Matt,5.9,11,114.4247436,0.21,0.05,0,0,0,0.005,0.02,0.075,0.1,0.2,0.18,0.175,0.14,0.06,0.035,0.005,0.005
Jeremy,5.32,12,100.925,0.12,0.01,0,0,0,0.005,0,0.025,0.06,0.13,0.26,0.215,0.155,0.105,0.035,0.01,0
