Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.72,1,160.2529412,0.86,0.505,0,0.01,0.05,0.1,0.17,0.235,0.195,0.125,0.075,0.03,0.01,0,0,0,0
Joe,8.505,2,152.8329412,0.825,0.42,0,0.005,0.035,0.08,0.2,0.205,0.215,0.095,0.095,0.06,0.01,0,0,0,0
James,8.16,3,144.6529412,0.815,0.325,0.005,0.005,0.01,0.045,0.14,0.235,0.24,0.155,0.095,0.045,0.02,0.005,0,0,0
Tom,7.955,4,141.4764706,0.785,0.225,0,0.01,0.01,0.07,0.1,0.16,0.24,0.25,0.075,0.045,0.03,0.01,0,0,0
Tristan,7.505,5,131.7705882,0.625,0.165,0,0,0.005,0.025,0.11,0.18,0.15,0.255,0.135,0.105,0.025,0.01,0,0,0
Shane,6.66,6,114.5141176,0.47,0.105,0,0,0.01,0.015,0.04,0.1,0.18,0.2,0.145,0.21,0.04,0.045,0.01,0,0.005
Luc,6.49,7,118.0305882,0.39,0.055,0,0,0,0.01,0.04,0.095,0.13,0.255,0.175,0.155,0.065,0.065,0.01,0,0
Jeremy,6.375,8,112.4482353,0.295,0.055,0,0,0.005,0.01,0.045,0.065,0.16,0.18,0.195,0.165,0.11,0.065,0,0,0
Jordan,6.37,9,118.7627451,0.335,0.065,0,0,0.005,0.005,0.035,0.09,0.125,0.19,0.22,0.185,0.09,0.05,0.005,0,0
Ricky,6.175,10,112.9788235,0.265,0.035,0,0,0.005,0.005,0.015,0.045,0.145,0.235,0.2,0.175,0.105,0.065,0.005,0,0
Matt,5.615,11,103.4341176,0.155,0.035,0,0,0,0.005,0.02,0.03,0.07,0.21,0.19,0.195,0.165,0.07,0.035,0.005,0.005
Alex,5.47,12,102.88,0.18,0.01,0,0,0,0.005,0.01,0.04,0.09,0.16,0.14,0.24,0.175,0.105,0.025,0.01,0
