Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.72,1,159.1226923,0.87,0.49,0,0.015,0.05,0.12,0.15,0.21,0.175,0.175,0.075,0.025,0,0.005,0,0,0
James,8.485,2,159.9061305,0.845,0.465,0,0.005,0.04,0.07,0.195,0.215,0.165,0.17,0.09,0.035,0.015,0,0,0,0
Joe,8.075,3,147.1783916,0.745,0.34,0,0,0.055,0.075,0.105,0.16,0.2,0.205,0.12,0.04,0.03,0.005,0.005,0,0
Tristan,7.61,4,134.9727273,0.695,0.165,0,0,0.01,0.025,0.08,0.18,0.285,0.2,0.095,0.07,0.035,0.015,0.005,0,0
Tom,7.43,5,136.1140676,0.645,0.17,0,0,0.015,0.025,0.105,0.155,0.155,0.215,0.22,0.065,0.02,0.01,0.015,0,0
Ricky,6.915,6,121.3317599,0.465,0.085,0,0,0.01,0.01,0.055,0.11,0.205,0.18,0.2,0.14,0.075,0.015,0,0,0
Shane,6.75,7,120.571418,0.425,0.085,0,0,0.005,0.02,0.035,0.1,0.23,0.145,0.225,0.115,0.085,0.025,0.01,0.005,0
Jordan,6.62,8,122.8257459,0.46,0.06,0,0.005,0,0.015,0.03,0.09,0.19,0.2,0.2,0.125,0.11,0.03,0,0.005,0
Luc,6.005,9,114.3283333,0.235,0.04,0,0,0,0.005,0.035,0.07,0.11,0.165,0.22,0.155,0.16,0.055,0.01,0.015,0
Matt,5.925,10,114.9497436,0.205,0.035,0,0,0,0,0.015,0.07,0.1,0.165,0.235,0.205,0.15,0.035,0.025,0,0
Alex,5.88,11,115.1940152,0.235,0.025,0,0,0,0,0.01,0.055,0.12,0.16,0.215,0.225,0.155,0.05,0.01,0,0
Jeremy,5.585,12,101.4,0.175,0.04,0,0,0,0.01,0.02,0.04,0.115,0.125,0.185,0.19,0.18,0.075,0.055,0.005,0
