Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.85,1,164.502619,1,0.935,0,0,0.2,0.49,0.27,0.04,0,0,0,0,0,0,0,0,0
James,10.445,2,149.1590476,1,0.82,0,0,0.14,0.355,0.34,0.14,0.025,0,0,0,0,0,0,0,0
Joe,9.625,3,147.2671429,1,0.23,0,0,0,0.18,0.375,0.335,0.11,0,0,0,0,0,0,0,0
Tom,8.875,4,133.4566667,0.99,0.01,0,0,0,0,0.225,0.485,0.23,0.06,0,0,0,0,0,0,0
Tristan,8.49,5,130.6242857,0.985,0.005,0,0,0,0,0.085,0.445,0.345,0.125,0,0,0,0,0,0,0
Luc,7.25,6,122.365119,0.705,0,0,0,0,0,0,0.11,0.265,0.39,0.235,0,0,0,0,0,0
Shane,6.715,7,104.5196429,0.23,0,0,0,0,0,0,0.035,0.2,0.33,0.315,0.12,0,0,0,0,0
Ricky,5.985,8,121.9405952,0.07,0,0,0,0,0,0,0,0.06,0.255,0.38,0.22,0.085,0,0,0,0
Matt,5.31,9,111.7819048,0.01,0,0,0,0,0,0,0,0,0.08,0.305,0.46,0.155,0,0,0,0
Jeremy,4.885,10,115.7719048,0.01,0,0,0,0,0,0,0,0,0.06,0.22,0.36,0.265,0.095,0,0,0
Jordan,3.275,11,124.5885714,0,0,0,0,0,0,0,0,0,0,0,0.075,0.31,0.43,0.185,0,0
Alex,2.295,12,110.4938095,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.385,0.375,0.19,0
