Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.19,1,178.3661538,1,0.895,0.03,0.18,0.23,0.23,0.215,0.08,0.025,0.01,0,0,0,0,0,0,0
Joe,9.545,2,153.0338462,0.985,0.53,0,0.005,0.085,0.155,0.27,0.26,0.155,0.055,0.015,0,0,0,0,0,0
Tom,9.095,3,149.2169231,0.94,0.265,0,0,0.03,0.12,0.24,0.28,0.21,0.095,0.025,0,0,0,0,0,0
James,8.525,4,129.1061538,0.775,0.135,0,0,0.015,0.065,0.19,0.24,0.235,0.175,0.065,0.015,0,0,0,0,0
Jeremy,8.075,5,129.8646154,0.695,0.055,0,0,0.015,0.02,0.115,0.21,0.32,0.185,0.105,0.03,0,0,0,0,0
Ricky,7.93,6,140.9768065,0.81,0.075,0,0,0,0.01,0.145,0.2,0.27,0.22,0.1,0.05,0.005,0,0,0,0
Nick,7.02,7,120.5692308,0.315,0.025,0,0,0,0.01,0.035,0.12,0.185,0.26,0.265,0.1,0.015,0.01,0,0,0
Luc,6.64,8,133.8261538,0.4,0.02,0,0,0,0.005,0.03,0.065,0.195,0.255,0.215,0.15,0.065,0.015,0.005,0,0
Jordan,5.275,9,95.03217949,0.055,0,0,0,0,0,0,0.02,0.06,0.09,0.25,0.26,0.235,0.075,0.01,0,0
Alex,4.45,10,102.1030769,0.015,0,0,0,0,0,0,0,0.02,0.045,0.16,0.23,0.305,0.17,0.065,0.005,0
Shane,4.065,11,90.65769231,0.01,0,0,0,0,0,0,0.005,0,0.045,0.13,0.21,0.225,0.225,0.14,0.02,0
Matt,2.19,12,81.52615385,0,0,0,0,0,0,0,0,0,0,0.005,0.06,0.1,0.2,0.335,0.19,0.11
