Luc,13.92,1,143.3533333,1,1,0.925,0.07,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Matt,9.97,2,127.9933333,1,0.09,0,0,0,0.025,0.92,0.055,0,0,0,0,0,0,0,0,0
Joe,9.935,3,159.8733333,1,0.91,0,0,0,0.01,0.925,0.055,0.01,0,0,0,0,0,0,0,0
James,8.955,4,139.4133333,1,0,0,0,0,0,0,0.955,0.045,0,0,0,0,0,0,0,0
Lucas,7.975,5,158.8666667,0.995,0,0,0,0,0,0,0.025,0.925,0.05,0,0,0,0,0,0,0
Jordan,7.92,6,156.7333333,0.99,0,0,0,0,0,0,0.005,0.91,0.085,0,0,0,0,0,0,0
Ricky,7.035,7,126.9166667,0.015,0,0,0,0,0,0,0,0.035,0.965,0,0,0,0,0,0,0
Nick,6.055,8,141.8266667,0,0,0,0,0,0,0,0,0,0.055,0.945,0,0,0,0,0,0
PJ,5.065,9,129.97,0,0,0,0,0,0,0,0,0,0.005,0.06,0.93,0.005,0,0,0,0
Shane,4.085,10,131.48,0,0,0,0,0,0,0,0,0,0,0,0.085,0.915,0,0,0,0
Alex,1.99,11,104.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.01,0
Tom,1.095,12,79.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.065,0.92,0
