Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.055,1,161.5038462,0.89,0.57,0.005,0.02,0.035,0.135,0.23,0.255,0.12,0.115,0.04,0.04,0.005,0,0,0,0
James,8.885,2,164.5250549,0.9,0.565,0,0,0.06,0.155,0.175,0.175,0.21,0.145,0.04,0.04,0,0,0,0,0
Joe,8.19,3,152.3845055,0.8,0.275,0,0.005,0.025,0.065,0.1,0.255,0.24,0.12,0.125,0.055,0.005,0,0.005,0,0
Tom,7.475,4,139.0051648,0.665,0.15,0,0,0.01,0.055,0.06,0.165,0.19,0.22,0.15,0.115,0.025,0.01,0,0,0
Tristan,7.465,5,137.6426374,0.685,0.145,0,0.005,0.025,0.025,0.07,0.15,0.2,0.26,0.105,0.085,0.075,0,0,0,0
Shane,7.095,6,131.3041758,0.56,0.11,0,0.005,0,0.035,0.045,0.11,0.2,0.26,0.15,0.115,0.07,0.01,0,0,0
Jordan,6.845,7,131.132967,0.44,0.07,0,0,0.01,0.02,0.055,0.11,0.15,0.21,0.19,0.165,0.065,0.02,0.005,0,0
Ricky,6.1,8,113.8392857,0.285,0.025,0,0,0,0,0.025,0.045,0.155,0.175,0.25,0.17,0.115,0.04,0.025,0,0
Alex,5.925,9,117.4228571,0.24,0.035,0,0,0,0.01,0.03,0.04,0.11,0.145,0.225,0.235,0.14,0.045,0.02,0,0
Matt,5.785,10,110.9131868,0.205,0.025,0,0,0,0.005,0.015,0.05,0.095,0.2,0.16,0.265,0.09,0.09,0.025,0.005,0
Jeremy,5.67,11,105.1536264,0.19,0.02,0,0,0,0,0.01,0.055,0.095,0.155,0.215,0.2,0.17,0.065,0.03,0.005,0
Luc,5.51,12,108.6753846,0.14,0.01,0,0,0,0,0,0.03,0.06,0.195,0.265,0.175,0.165,0.065,0.03,0.015,0
