Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.803030303,1,160.8623529,0.909090909,0.53030303,0,0.015151515,0.045454545,0.151515152,0.121212121,0.196969697,0.242424242,0.151515152,0.045454545,0.015151515,0.015151515,0,0,0,0
Joe,8.333333333,2,152.0658824,0.833333333,0.424242424,0,0,0.03030303,0.075757576,0.196969697,0.196969697,0.166666667,0.181818182,0.045454545,0.090909091,0.015151515,0,0,0,0
Tom,8.090909091,3,140.0494118,0.742424242,0.242424242,0,0.015151515,0.03030303,0.090909091,0.136363636,0.075757576,0.257575758,0.166666667,0.151515152,0.045454545,0.03030303,0,0,0,0
James,7.984848485,4,144.7894118,0.712121212,0.318181818,0,0,0.03030303,0.045454545,0.196969697,0.166666667,0.136363636,0.151515152,0.136363636,0.136363636,0,0,0,0,0
Tristan,7.196969697,5,127.9129412,0.560606061,0.136363636,0,0,0.03030303,0.045454545,0.03030303,0.090909091,0.196969697,0.272727273,0.151515152,0.106060606,0.060606061,0.015151515,0,0,0
Shane,6.742424242,6,114.06,0.378787879,0.121212121,0,0,0.015151515,0.045454545,0.045454545,0.075757576,0.151515152,0.151515152,0.196969697,0.227272727,0.060606061,0.03030303,0,0,0
Luc,6.636363636,7,119.3670588,0.439393939,0.015151515,0,0,0,0,0.015151515,0.136363636,0.227272727,0.151515152,0.196969697,0.136363636,0.106060606,0.03030303,0,0,0
Jordan,6.424242424,8,119.5062745,0.378787879,0.045454545,0,0,0,0,0.03030303,0.106060606,0.136363636,0.242424242,0.181818182,0.151515152,0.106060606,0.015151515,0.03030303,0,0
Ricky,6.242424242,9,112.6376471,0.303030303,0.03030303,0,0,0,0.015151515,0.015151515,0.03030303,0.166666667,0.257575758,0.227272727,0.151515152,0.03030303,0.060606061,0.045454545,0,0
Jeremy,6,10,113.3894118,0.287878788,0.075757576,0,0,0,0,0.015151515,0.075757576,0.151515152,0.151515152,0.166666667,0.212121212,0.166666667,0.045454545,0.015151515,0,0
Matt,5.939393939,11,104.3388235,0.257575758,0.060606061,0,0,0,0,0.045454545,0.060606061,0.136363636,0.090909091,0.257575758,0.181818182,0.121212121,0.060606061,0.045454545,0,0
Alex,5.606060606,12,103.8882353,0.196969697,0,0,0,0,0,0,0.060606061,0.121212121,0.151515152,0.166666667,0.227272727,0.136363636,0.075757576,0.060606061,0,0
