Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.12,1,159.7152941,0.89,0.65,0,0.01,0.065,0.175,0.21,0.21,0.13,0.115,0.045,0.025,0.01,0.005,0,0,0
Joe,8.36,2,152.0658824,0.835,0.405,0.005,0,0.045,0.04,0.175,0.205,0.235,0.14,0.1,0.04,0.01,0.005,0,0,0
James,7.935,3,144.7894118,0.75,0.28,0,0,0.01,0.055,0.13,0.21,0.215,0.165,0.1,0.085,0.03,0,0,0,0
Tom,7.8,4,140.0494118,0.775,0.215,0,0.005,0.005,0.065,0.085,0.205,0.25,0.15,0.115,0.075,0.02,0.02,0.005,0,0
Tristan,7.355,5,127.9129412,0.615,0.135,0,0,0,0.045,0.08,0.135,0.2,0.235,0.175,0.05,0.06,0.02,0,0,0
Jeremy,6.505,6,113.3894118,0.33,0.07,0,0,0.005,0.005,0.045,0.06,0.155,0.24,0.2,0.18,0.065,0.03,0.015,0,0
Shane,6.505,6,114.06,0.385,0.05,0,0,0,0.02,0.03,0.075,0.155,0.23,0.21,0.15,0.08,0.04,0,0.01,0
Jordan,6.445,8,118.347451,0.355,0.095,0,0,0,0.005,0.055,0.075,0.145,0.185,0.235,0.18,0.06,0.05,0.005,0,0.005
Ricky,6.43,9,112.6376471,0.345,0.035,0,0,0,0,0.04,0.085,0.175,0.175,0.205,0.18,0.1,0.03,0.01,0,0
Luc,6.335,10,118.4258824,0.355,0.055,0,0,0,0.015,0.025,0.08,0.15,0.165,0.245,0.175,0.085,0.045,0.01,0.005,0
Matt,5.91,11,104.3388235,0.235,0.01,0.005,0,0,0,0,0.035,0.175,0.13,0.26,0.17,0.155,0.05,0.015,0.005,0
Alex,5.3,12,103.0623529,0.13,0,0,0,0,0,0,0.04,0.065,0.165,0.21,0.185,0.14,0.13,0.065,0,0
