Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,10.615,1,153.364,1,1,0,0,0,0.615,0.385,0,0,0,0,0,0,0,0,0,0
Lucas,10.52,2,160.7273333,1,1,0,0,0,0.52,0.48,0,0,0,0,0,0,0,0,0,0
Luc,9.485,3,118.8446667,1,0,0,0,0,0,0.485,0.515,0,0,0,0,0,0,0,0,0
Joe,9.48,4,146.4166667,1,0,0,0,0,0,0.48,0.52,0,0,0,0,0,0,0,0,0
Tom,7.525,5,135.26,1,0,0,0,0,0,0,0,0.525,0.475,0,0,0,0,0,0,0
Ricky,7.475,6,132.27,0.75,0,0,0,0,0,0,0,0.475,0.525,0,0,0,0,0,0,0
Tristan,6.5,7,132.7666667,0.25,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
Shane,6.46,8,100.7386667,0,0,0,0,0,0,0,0,0,0.46,0.54,0,0,0,0,0,0
Matt,6.385,9,117.9333333,0,0,0,0,0,0,0,0,0,0.385,0.615,0,0,0,0,0,0
Jeremy,4.5,10,118.155,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
Alex,2.54,11,117.9046667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.46,0,0
Jordan,2.515,12,123.8433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0.485,0,0
