Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.94,1,159.084,1,1,0,0.01,0.92,0.07,0,0,0,0,0,0,0,0,0,0,0
Joe,11.665,2,155.6,1,0.935,0,0.005,0.69,0.27,0.035,0,0,0,0,0,0,0,0,0,0
Tom,11.04,3,146.648,1,0.065,0,0,0.05,0.94,0.01,0,0,0,0,0,0,0,0,0,0
James,8.45,4,132.736,1,0,0,0,0,0,0,0.47,0.51,0.02,0,0,0,0,0,0,0
Tristan,8.05,5,126.936,1,0,0,0,0,0,0,0.05,0.95,0,0,0,0,0,0,0,0
Jeremy,7.415,6,123.698,0.495,0,0,0,0,0,0,0.005,0.43,0.54,0.025,0,0,0,0,0,0
Luc,6.5,7,135.656,0.505,0,0,0,0,0,0,0,0.01,0.505,0.46,0.025,0,0,0,0,0
Shane,5.32,8,101.028,0,0,0,0,0,0,0,0,0,0.015,0.29,0.695,0,0,0,0,0
Ricky,5.065,9,115.246,0,0,0,0,0,0,0,0,0,0.005,0.065,0.92,0.01,0,0,0,0
Jordan,4.495,10,119.6,0,0,0,0,0,0,0,0,0,0,0.01,0.485,0.495,0.01,0,0,0
Alex,2.955,11,101.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,0.045,0,0
Matt,1.105,12,73.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.895,0
