Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.625,1,163.24,0.85,0.53,0,0.005,0.025,0.145,0.165,0.225,0.145,0.155,0.08,0.045,0.01,0,0,0,0
Lucas,8.49,2,156.6686364,0.83,0.425,0.005,0.01,0.05,0.08,0.16,0.185,0.185,0.19,0.07,0.055,0.01,0,0,0,0
Joe,8.185,3,150.3210606,0.805,0.3,0,0,0.025,0.07,0.135,0.205,0.24,0.17,0.07,0.06,0.02,0,0.005,0,0
Tom,7.515,4,137.4339394,0.615,0.19,0,0.005,0.01,0.045,0.105,0.135,0.195,0.19,0.175,0.08,0.05,0.01,0,0,0
Tristan,7.285,5,136.1901818,0.58,0.165,0,0,0.01,0.025,0.08,0.18,0.195,0.15,0.18,0.08,0.08,0.02,0,0,0
Jordan,7,6,132.0734848,0.485,0.115,0,0.005,0.01,0.025,0.06,0.145,0.16,0.18,0.18,0.125,0.07,0.035,0,0.005,0
Ricky,6.71,7,121.96,0.425,0.1,0,0,0,0.03,0.06,0.07,0.17,0.235,0.16,0.145,0.085,0.04,0,0,0.005
Luc,6.705,8,123.3254545,0.44,0.065,0,0,0,0.01,0.06,0.13,0.155,0.17,0.2,0.155,0.075,0.03,0.015,0,0
Shane,6.23,9,119.830404,0.31,0.03,0,0,0,0.015,0.02,0.05,0.17,0.19,0.24,0.135,0.105,0.05,0.015,0.01,0
Alex,6.125,10,119.9313636,0.345,0.055,0,0,0,0.02,0.025,0.085,0.12,0.17,0.19,0.155,0.155,0.055,0.02,0,0.005
Matt,5.565,11,107.1310606,0.17,0.005,0,0,0,0,0.005,0.04,0.095,0.145,0.22,0.245,0.125,0.085,0.04,0,0
Jeremy,5.565,11,103.3596364,0.145,0.02,0,0,0,0,0.015,0.06,0.06,0.11,0.275,0.22,0.135,0.095,0.02,0.01,0
