Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.56,1,159.944,1,1,0,0.58,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0
Joe,11.705,2,155.6,1,0.98,0,0.02,0.69,0.265,0.025,0,0,0,0,0,0,0,0,0,0
Tom,10.71,3,146.656,1,0.02,0,0,0.04,0.63,0.33,0,0,0,0,0,0,0,0,0,0
James,8.455,4,132.5,1,0,0,0,0,0,0,0.465,0.525,0.01,0,0,0,0,0,0,0
Tristan,7.915,5,127.076,1,0,0,0,0,0,0,0.075,0.765,0.16,0,0,0,0,0,0,0
Jeremy,7.445,6,125.12,0.515,0,0,0,0,0,0,0.025,0.465,0.445,0.06,0.005,0,0,0,0,0
Luc,6.495,7,136.476,0.485,0,0,0,0,0,0,0,0.03,0.455,0.495,0.02,0,0,0,0,0
Shane,5.3,8,99.248,0,0,0,0,0,0,0,0,0,0.02,0.26,0.72,0,0,0,0,0
Jordan,4.475,9,122.185,0,0,0,0,0,0,0,0,0,0,0.01,0.48,0.485,0.025,0,0,0
Ricky,4.415,10,115.282,0,0,0,0,0,0,0,0,0,0,0.03,0.355,0.615,0,0,0,0
Alex,3.31,11,101.983,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0.66,0.015,0,0
Matt,1.215,12,73.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.195,0.795,0
