Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.735,1,159.7152941,0.87,0.47,0.005,0.015,0.055,0.12,0.14,0.2,0.225,0.115,0.075,0.035,0.015,0,0,0,0
Joe,8.6,2,152.0658824,0.885,0.435,0,0,0.045,0.14,0.135,0.195,0.215,0.145,0.075,0.03,0.02,0,0,0,0
James,8.17,3,144.7894118,0.775,0.35,0,0,0.02,0.065,0.15,0.215,0.215,0.14,0.13,0.045,0.015,0.005,0,0,0
Tom,7.905,4,140.0494118,0.73,0.285,0.005,0,0.045,0.06,0.1,0.18,0.19,0.175,0.115,0.075,0.05,0,0,0.005,0
Tristan,7.43,5,127.9129412,0.635,0.14,0,0,0.01,0.04,0.075,0.16,0.2,0.21,0.17,0.075,0.04,0.015,0.005,0,0
Shane,6.74,6,114.06,0.395,0.085,0,0,0.005,0.03,0.05,0.105,0.12,0.195,0.23,0.175,0.055,0.035,0,0,0
Luc,6.55,7,118.4258824,0.42,0.055,0,0,0,0.01,0.035,0.095,0.145,0.23,0.22,0.145,0.075,0.03,0.015,0,0
Jeremy,6.37,8,113.3894118,0.32,0.05,0,0,0,0.01,0.04,0.075,0.14,0.195,0.235,0.145,0.085,0.075,0,0,0
Jordan,6.3,9,118.347451,0.365,0.065,0,0,0.01,0.01,0.01,0.08,0.155,0.205,0.19,0.18,0.065,0.09,0,0.005,0
Ricky,6.135,10,112.6376471,0.275,0.04,0,0,0,0.005,0.015,0.09,0.1,0.2,0.225,0.175,0.125,0.065,0,0,0
Matt,5.85,11,104.3388235,0.185,0.01,0,0,0,0,0.005,0.04,0.12,0.185,0.25,0.185,0.145,0.05,0.015,0,0.005
Alex,5.215,12,103.0623529,0.145,0.015,0,0,0,0.005,0.01,0.02,0.07,0.155,0.205,0.175,0.15,0.13,0.06,0.02,0
