Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.71,1,159.1960256,0.875,0.48,0,0.02,0.05,0.09,0.165,0.245,0.2,0.12,0.045,0.045,0.01,0.01,0,0,0
James,8.535,2,159.6127972,0.86,0.485,0,0.005,0.055,0.06,0.175,0.225,0.225,0.11,0.095,0.035,0.015,0,0,0,0
Joe,7.99,3,147.3988462,0.78,0.295,0,0.005,0.02,0.05,0.135,0.21,0.195,0.19,0.085,0.075,0.02,0.01,0.005,0,0
Tristan,7.51,4,134.6933333,0.67,0.17,0,0,0.015,0.035,0.08,0.135,0.28,0.175,0.14,0.075,0.055,0.01,0,0,0
Tom,7.455,5,134.7647436,0.665,0.185,0,0,0.015,0.035,0.095,0.14,0.175,0.24,0.175,0.07,0.045,0,0.01,0,0
Ricky,7.21,6,122.2257692,0.515,0.1,0,0,0.005,0.035,0.085,0.11,0.165,0.285,0.14,0.105,0.045,0.015,0.01,0,0
Jordan,6.83,7,124.6548718,0.49,0.09,0,0.005,0.005,0.025,0.03,0.13,0.145,0.225,0.185,0.155,0.065,0.02,0.01,0,0
Shane,6.575,8,118.1963248,0.415,0.055,0,0,0,0.01,0.025,0.095,0.195,0.18,0.215,0.175,0.06,0.045,0,0,0
Alex,6.03,9,116.1016667,0.21,0.025,0,0,0,0,0.03,0.065,0.095,0.19,0.235,0.21,0.105,0.04,0.025,0.005,0
Luc,5.925,10,112.145,0.225,0.045,0,0,0,0,0.035,0.065,0.105,0.16,0.19,0.225,0.135,0.06,0.02,0.005,0
Matt,5.84,11,114.3911538,0.17,0.045,0,0,0,0.005,0.025,0.04,0.08,0.17,0.26,0.22,0.11,0.07,0.015,0.005,0
Jeremy,5.39,12,97.86333333,0.125,0.025,0,0,0,0.005,0.005,0.04,0.05,0.155,0.235,0.215,0.135,0.11,0.04,0.005,0.005
