Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.46,1,158.5755238,1,1,0.01,0.485,0.46,0.045,0,0,0,0,0,0,0,0,0,0,0
Tom,10.325,2,142.4766667,1,0.355,0,0,0.02,0.39,0.49,0.095,0.005,0,0,0,0,0,0,0,0
Joe,10.22,3,153.3328571,1,0.645,0,0,0.01,0.375,0.455,0.145,0.015,0,0,0,0,0,0,0,0
Luc,8.15,4,136.0866667,0.92,0,0,0,0,0,0,0.33,0.495,0.17,0.005,0,0,0,0,0,0
James,8.105,5,137.98,0.95,0,0,0,0,0,0,0.34,0.445,0.195,0.02,0,0,0,0,0,0
Jeremy,7.88,6,129.0733333,0.565,0,0,0,0,0,0.005,0.225,0.445,0.295,0.03,0,0,0,0,0,0
Tristan,7.385,7,129.3566667,0.565,0,0,0,0,0,0,0.01,0.45,0.455,0.085,0,0,0,0,0,0
Ricky,4.78,8,112.4553333,0,0,0,0,0,0,0,0,0,0.005,0.175,0.415,0.405,0,0,0,0
Shane,4.71,9,98.37333333,0,0,0,0,0,0,0,0,0,0.01,0.12,0.44,0.43,0,0,0,0
Alex,4.65,10,103.0866667,0,0,0,0,0,0,0,0,0,0,0.125,0.425,0.425,0.025,0,0,0
Jordan,3.86,11,109.6666667,0,0,0,0,0,0,0,0,0,0,0.005,0.15,0.55,0.29,0.005,0,0
Matt,1.475,12,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.035,0.39,0.57,0
