Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.945,1,160.8623529,0.91,0.615,0,0.005,0.03,0.115,0.235,0.27,0.175,0.09,0.055,0.015,0.01,0,0,0,0
Joe,8.65,2,152.0658824,0.86,0.485,0,0.02,0.04,0.095,0.18,0.2,0.235,0.1,0.065,0.045,0.01,0.01,0,0,0
James,8.1,3,144.7894118,0.805,0.27,0,0,0.005,0.06,0.155,0.205,0.185,0.22,0.13,0.03,0.005,0.005,0,0,0
Tom,7.785,4,140.0494118,0.715,0.2,0,0.005,0.02,0.06,0.085,0.165,0.21,0.215,0.155,0.05,0.025,0.005,0,0.005,0
Tristan,7.43,5,127.9129412,0.665,0.13,0,0.005,0.005,0.015,0.075,0.155,0.28,0.185,0.15,0.065,0.045,0.015,0.005,0,0
Shane,6.5,6,114.06,0.34,0.055,0,0,0,0.015,0.05,0.055,0.16,0.22,0.215,0.155,0.08,0.035,0.015,0,0
Luc,6.42,7,119.3670588,0.4,0.065,0,0,0,0.025,0.015,0.07,0.185,0.215,0.175,0.17,0.075,0.04,0.03,0,0
Ricky,6.365,8,112.6376471,0.295,0.055,0,0,0.005,0.01,0.04,0.055,0.17,0.18,0.22,0.145,0.12,0.045,0.01,0,0
Jordan,6.25,9,119.5062745,0.355,0.05,0,0,0,0.005,0.035,0.055,0.155,0.205,0.22,0.155,0.085,0.07,0.015,0,0
Jeremy,6.23,10,113.3894118,0.295,0.03,0,0,0,0,0.045,0.04,0.19,0.15,0.205,0.195,0.135,0.025,0.015,0,0
Alex,5.77,11,103.8882353,0.16,0.025,0,0,0,0.005,0.005,0.065,0.07,0.185,0.225,0.21,0.14,0.075,0.02,0,0
Matt,5.555,12,104.3388235,0.2,0.02,0,0,0,0.015,0.005,0.055,0.09,0.125,0.195,0.185,0.2,0.095,0.035,0,0
