Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.245,1,157.4319048,1,1,0.01,0.385,0.45,0.15,0.005,0,0,0,0,0,0,0,0,0,0
Joe,10.965,2,154.7266667,1,0.91,0,0,0.265,0.485,0.2,0.05,0,0,0,0,0,0,0,0,0
Tom,9.87,3,141.9785714,1,0.085,0,0,0,0.235,0.435,0.295,0.035,0,0,0,0,0,0,0,0
James,8.535,4,138.1752381,0.975,0.005,0,0,0,0,0.15,0.355,0.39,0.09,0.015,0,0,0,0,0,0
Tristan,7.85,5,127.1571429,0.85,0,0,0,0,0,0.015,0.18,0.475,0.3,0.03,0,0,0,0,0,0
Jeremy,7.505,6,125.4657143,0.42,0,0,0,0,0,0,0.15,0.34,0.385,0.115,0.01,0,0,0,0,0
Luc,7.455,7,128.9152381,0.745,0,0,0,0,0,0.005,0.1,0.395,0.355,0.135,0.01,0,0,0,0,0
Shane,4.99,8,97.30095238,0.01,0,0,0,0,0,0,0,0.005,0.02,0.25,0.41,0.315,0,0,0,0
Ricky,4.43,9,108.2214286,0,0,0,0,0,0,0,0,0,0,0.08,0.36,0.47,0.09,0,0,0
Jordan,4.36,10,111.7466667,0,0,0,0,0,0,0,0,0,0.005,0.12,0.3,0.385,0.185,0.005,0,0
Alex,4.155,11,103.3090476,0,0,0,0,0,0,0,0,0,0,0.075,0.265,0.41,0.24,0.01,0,0
Matt,1.64,12,70.83,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.09,0.445,0.46,0
