Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.745,1,163.96375,0.88,0.5,0,0.015,0.03,0.1,0.175,0.22,0.25,0.115,0.08,0.015,0,0,0,0,0
Joe,8.64,2,143.4949038,0.845,0.43,0.005,0.015,0.035,0.11,0.155,0.17,0.255,0.15,0.06,0.035,0.01,0,0,0,0
James,8.18,3,139.90375,0.785,0.325,0,0.015,0.02,0.075,0.14,0.165,0.21,0.195,0.105,0.06,0.015,0,0,0,0
Tom,7.96,4,137.33625,0.745,0.245,0,0.005,0.025,0.065,0.115,0.19,0.2,0.16,0.135,0.07,0.035,0,0,0,0
Tristan,7.32,5,132.51375,0.645,0.17,0,0,0.005,0.02,0.07,0.16,0.23,0.19,0.18,0.08,0.055,0.01,0,0,0
Jeremy,6.535,6,109.3125,0.32,0.035,0,0,0,0,0.035,0.115,0.155,0.18,0.25,0.14,0.095,0.015,0.01,0.005,0
Shane,6.47,7,123.74875,0.355,0.105,0,0.005,0,0.005,0.08,0.08,0.13,0.17,0.185,0.165,0.135,0.04,0,0.005,0
Luc,6.36,8,113.15,0.34,0.035,0,0,0.005,0.005,0.03,0.1,0.12,0.165,0.255,0.16,0.13,0.02,0.01,0,0
Jordan,6.345,9,117.5521047,0.375,0.06,0,0,0,0.02,0.03,0.07,0.14,0.19,0.235,0.15,0.1,0.055,0.01,0,0
Ricky,6.235,10,114.9158333,0.295,0.04,0,0,0.005,0.015,0.015,0.065,0.14,0.19,0.205,0.21,0.095,0.045,0.015,0,0
Matt,5.78,11,103.89625,0.25,0.03,0,0,0,0,0.025,0.065,0.11,0.15,0.175,0.22,0.13,0.1,0.02,0.005,0
Alex,5.43,12,100.7925,0.165,0.025,0,0,0,0.005,0,0.065,0.085,0.14,0.195,0.18,0.17,0.09,0.04,0.03,0
