Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.525,1,170.6747619,0.995,0.815,0.01,0.07,0.15,0.325,0.205,0.16,0.055,0.02,0.005,0,0,0,0,0,0
Jeremy,9.38,2,134.7865934,0.935,0.34,0.005,0.005,0.085,0.16,0.21,0.25,0.175,0.06,0.045,0.005,0,0,0,0,0
Tom,9.28,3,149.7028571,0.95,0.355,0,0.025,0.05,0.11,0.245,0.29,0.165,0.08,0.03,0.005,0,0,0,0,0
Joe,8.775,4,146.879304,0.875,0.285,0,0.015,0.05,0.08,0.185,0.2,0.26,0.14,0.045,0.02,0.005,0,0,0,0
Nick,7.895,5,129.232381,0.595,0.09,0,0.005,0,0.06,0.11,0.16,0.24,0.245,0.125,0.03,0.02,0.005,0,0,0
James,7.73,6,127.5357143,0.55,0.05,0,0,0.005,0.035,0.08,0.21,0.2,0.265,0.14,0.045,0.015,0.005,0,0,0
Ricky,7.055,7,136.5208991,0.515,0.04,0,0,0,0.015,0.045,0.12,0.205,0.245,0.22,0.095,0.045,0.01,0,0,0
Luc,6.835,8,130.3385714,0.415,0.015,0,0,0,0,0.025,0.125,0.205,0.25,0.18,0.135,0.075,0.005,0,0,0
Jordan,6.02,9,114.4057143,0.145,0.01,0,0,0,0.005,0.015,0.05,0.085,0.225,0.225,0.24,0.1,0.05,0.005,0,0
Alex,4.345,10,104.3157143,0.015,0,0,0,0,0,0,0.005,0.02,0.1,0.09,0.245,0.235,0.18,0.085,0.025,0.015
Matt,3.965,11,98.82571429,0.01,0,0,0,0,0,0,0,0.01,0.065,0.115,0.18,0.23,0.2,0.13,0.06,0.01
Shane,2.195,12,67.43571429,0,0,0,0,0,0,0,0,0,0,0.01,0.055,0.135,0.165,0.305,0.215,0.115
