Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.955,1,159.072,1,1,0,0.02,0.915,0.065,0,0,0,0,0,0,0,0,0,0,0
Joe,11.64,2,156.56,1,0.995,0,0.005,0.665,0.295,0.035,0,0,0,0,0,0,0,0,0,0
Tom,9.995,3,146.68,1,0.005,0,0,0,0.01,0.975,0.015,0,0,0,0,0,0,0,0,0
Tristan,8.035,4,126.452,1,0,0,0,0,0,0,0.035,0.965,0,0,0,0,0,0,0,0
James,7.955,5,132.792,0.995,0,0,0,0,0,0,0,0.955,0.045,0,0,0,0,0,0,0
Luc,7.015,6,135.436,0.96,0,0,0,0,0,0,0,0.035,0.945,0.02,0,0,0,0,0,0
Jeremy,6.955,7,123.604,0.04,0,0,0,0,0,0,0,0.025,0.905,0.07,0,0,0,0,0,0
Shane,5.345,8,101.368,0.005,0,0,0,0,0,0,0,0.005,0.02,0.29,0.685,0,0,0,0,0
Ricky,5.055,9,115.749,0,0,0,0,0,0,0,0,0,0,0.06,0.935,0.005,0,0,0,0
Jordan,5.025,10,117.853,0,0,0,0,0,0,0,0,0,0,0.03,0.965,0.005,0,0,0,0
Alex,3.955,11,101.761,0,0,0,0,0,0,0,0,0,0,0,0,0.955,0.045,0,0,0
Matt,1.07,12,73.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.06,0.935,0
