Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.525,1,159.3109524,1,0.965,0,0.005,0.595,0.325,0.07,0.005,0,0,0,0,0,0,0,0,0
Joe,11.24,2,155.3466667,1,0.91,0,0,0.43,0.39,0.17,0.01,0,0,0,0,0,0,0,0,0
Tom,10.34,3,142.8047619,1,0.125,0,0,0.02,0.42,0.44,0.12,0,0,0,0,0,0,0,0,0
Tristan,8.37,4,127.9338095,0.955,0,0,0,0,0,0.02,0.42,0.47,0.09,0,0,0,0,0,0,0
James,8.105,5,139.9361905,0.955,0,0,0,0,0,0,0.28,0.56,0.145,0.015,0,0,0,0,0,0
Jeremy,7.765,6,126.2685714,0.54,0,0,0,0,0,0,0.165,0.475,0.32,0.04,0,0,0,0,0,0
Luc,7.2,7,133.1871429,0.55,0,0,0,0,0,0,0.015,0.375,0.42,0.175,0.015,0,0,0,0,0
Jordan,4.885,8,114.6557143,0,0,0,0,0,0,0,0,0,0,0.205,0.49,0.29,0.015,0,0,0
Shane,4.695,9,99,0,0,0,0,0,0,0,0,0,0.005,0.145,0.39,0.46,0,0,0,0
Ricky,3.835,10,110.4567619,0,0,0,0,0,0,0,0,0,0,0.015,0.165,0.47,0.34,0.01,0,0
Alex,3.63,11,102.517619,0,0,0,0,0,0,0,0,0,0,0,0.09,0.46,0.44,0.01,0,0
Matt,2.41,12,73.40142857,0,0,0,0,0,0,0,0,0,0,0,0.005,0.06,0.275,0.66,0,0
