Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.42,1,157.6242857,1,0.96,0,0.005,0.505,0.4,0.085,0.005,0,0,0,0,0,0,0,0,0
Joe,11.28,2,154.17,1,0.93,0,0,0.405,0.48,0.105,0.01,0,0,0,0,0,0,0,0,0
Tom,10.335,3,142.4328571,1,0.11,0,0,0.015,0.43,0.43,0.125,0,0,0,0,0,0,0,0,0
Tristan,8.405,4,127.9680952,0.98,0,0,0,0,0,0.025,0.44,0.45,0.085,0,0,0,0,0,0,0
James,8.25,5,139.6542857,0.94,0,0,0,0,0,0,0.445,0.37,0.175,0.01,0,0,0,0,0,0
Jeremy,7.845,6,126.0709524,0.59,0,0,0,0,0,0.005,0.19,0.475,0.305,0.025,0,0,0,0,0,0
Luc,7.185,7,133.8157143,0.49,0,0,0,0,0,0,0.025,0.32,0.48,0.165,0.01,0,0,0,0,0
Jordan,4.735,8,107.9290476,0,0,0,0,0,0,0,0,0,0.005,0.15,0.43,0.405,0.01,0,0,0
Shane,4.65,9,98.50952381,0,0,0,0,0,0,0,0,0,0.005,0.08,0.475,0.44,0,0,0,0
Ricky,3.865,10,110.8987619,0,0,0,0,0,0,0,0,0,0,0.01,0.205,0.43,0.35,0.005,0,0
Alex,3.615,11,102.7766667,0,0,0,0,0,0,0,0,0,0,0,0.095,0.43,0.47,0.005,0,0
Matt,2.415,12,78.95142857,0,0,0,0,0,0,0,0,0,0,0,0.005,0.06,0.285,0.645,0.005,0
