Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.18,1,163.0783333,1,0.895,0,0,0,0.35,0.48,0.17,0,0,0,0,0,0,0,0,0
James,9.205,2,151.186,1,0.585,0,0,0,0,0.37,0.465,0.165,0,0,0,0,0,0,0,0
Tom,9.14,3,134.7866667,0.995,0.155,0,0,0,0,0.325,0.495,0.175,0.005,0,0,0,0,0,0,0
Joe,9.09,4,148.5833333,1,0.26,0,0,0,0,0.29,0.51,0.2,0,0,0,0,0,0,0,0
Luc,8.875,5,120.9013333,0.955,0.105,0,0,0,0,0.15,0.575,0.275,0,0,0,0,0,0,0,0
Tristan,8.12,6,129.464,0.945,0,0,0,0,0,0,0.315,0.49,0.195,0,0,0,0,0,0,0
Ricky,6.7,7,129.3433333,0.1,0,0,0,0,0,0,0,0.18,0.41,0.34,0.07,0,0,0,0,0
Shane,6.055,8,100.8933333,0.005,0,0,0,0,0,0,0,0.03,0.29,0.385,0.295,0,0,0,0,0
Jeremy,5.855,9,118.2033333,0,0,0,0,0,0,0,0,0,0.19,0.475,0.335,0,0,0,0,0
Matt,4.82,10,114.2433333,0,0,0,0,0,0,0,0,0,0,0.185,0.45,0.365,0,0,0,0
Jordan,3.855,11,121.4066667,0,0,0,0,0,0,0,0,0,0,0,0.165,0.525,0.31,0,0,0
Alex,2.105,12,116.108,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.295,0.455,0.23,0
