Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Tom,10.755,1,143.3472222,1,0.635,0,0.035,0.23,0.355,0.24,0.115,0.025,0,0,0,0,0,0,0,0
Lucas,10.69,2,169.36,1,0.875,0,0.005,0.25,0.3,0.335,0.095,0.015,0,0,0,0,0,0,0,0
James,9.72,3,147.8905556,0.995,0.34,0,0,0.035,0.22,0.34,0.255,0.135,0.015,0,0,0,0,0,0,0
Joe,8.805,4,147.9922222,0.96,0.13,0,0,0,0.035,0.23,0.37,0.245,0.11,0.01,0,0,0,0,0,0
Jeremy,8.08,5,131.4644444,0.875,0.02,0,0,0,0,0.105,0.26,0.34,0.215,0.065,0.015,0,0,0,0,0
Luc,7.13,6,130.3488889,0.565,0,0,0,0,0,0.01,0.115,0.245,0.325,0.24,0.06,0.005,0,0,0,0
Tristan,6.79,7,124.6433333,0.335,0,0,0,0,0,0,0.04,0.185,0.43,0.24,0.08,0.025,0,0,0,0
Ricky,6.26,8,119.72,0.2,0,0,0,0,0,0,0.01,0.155,0.26,0.315,0.195,0.05,0.015,0,0,0
Jordan,5.795,9,110.4123889,0.06,0,0,0,0,0,0,0.015,0.06,0.225,0.29,0.265,0.105,0.04,0,0,0
Alex,4.72,10,103.8133333,0.01,0,0,0,0,0,0,0,0.01,0.04,0.17,0.35,0.305,0.12,0.005,0,0
Shane,3.015,11,86.41972222,0,0,0,0,0,0,0,0,0,0,0.025,0.065,0.235,0.34,0.245,0.09,0
Matt,2.24,12,69.60066667,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.305,0.44,0.195,0
