Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.985,1,162.0107143,1,0.94,0,0,0.3,0.425,0.235,0.04,0,0,0,0,0,0,0,0,0
James,10.365,2,149.5638095,1,0.795,0,0,0.115,0.33,0.38,0.155,0.02,0,0,0,0,0,0,0,0
Joe,9.585,3,147.1028571,1,0.225,0,0,0,0.15,0.42,0.295,0.135,0,0,0,0,0,0,0,0
Tom,8.695,4,136.0185714,0.95,0.02,0,0,0,0,0.17,0.44,0.305,0.085,0,0,0,0,0,0,0
Tristan,8.545,5,126.8104762,0.965,0.02,0,0,0,0,0.145,0.38,0.35,0.125,0,0,0,0,0,0,0
Luc,7.23,6,118.3009524,0.55,0,0,0,0,0,0,0.09,0.305,0.35,0.255,0,0,0,0,0,0
Shane,6.75,7,105.5509524,0.205,0,0,0,0,0,0,0.03,0.195,0.365,0.315,0.095,0,0,0,0,0
Ricky,6.165,8,128.2542857,0.325,0,0,0,0,0,0,0,0.105,0.3,0.32,0.205,0.07,0,0,0,0
Matt,5.255,9,111.1219048,0,0,0,0,0,0,0,0,0,0.07,0.305,0.435,0.19,0,0,0,0
Jeremy,4.99,10,116.2690476,0.005,0,0,0,0,0,0,0,0,0.055,0.25,0.38,0.26,0.055,0,0,0
Jordan,3.2,11,123.6995238,0,0,0,0,0,0,0,0,0,0,0,0.055,0.265,0.505,0.175,0,0
Alex,2.235,12,111.0838095,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0.27,0.44,0.205,0
