Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,10.59,1,153.372,1,1,0,0,0,0.59,0.41,0,0,0,0,0,0,0,0,0,0
Lucas,10.545,2,160.6223333,1,1,0,0,0,0.545,0.455,0,0,0,0,0,0,0,0,0,0
Luc,9.49,3,118.786,1,0,0,0,0,0,0.49,0.51,0,0,0,0,0,0,0,0,0
Joe,9.455,4,146.32,1,0,0,0,0,0,0.455,0.545,0,0,0,0,0,0,0,0,0
Tom,7.58,5,135.2466667,1,0,0,0,0,0,0,0,0.58,0.42,0,0,0,0,0,0,0
Ricky,7.42,6,130.3066667,0.66,0,0,0,0,0,0,0,0.42,0.58,0,0,0,0,0,0,0
Tristan,6.56,7,132.728,0.34,0,0,0,0,0,0,0,0,0.56,0.44,0,0,0,0,0,0
Shane,6.435,8,98.49866667,0,0,0,0,0,0,0,0,0,0.435,0.565,0,0,0,0,0,0
Matt,6.41,9,117.98,0,0,0,0,0,0,0,0,0,0.41,0.59,0,0,0,0,0,0
Jeremy,4.44,10,117.925,0,0,0,0,0,0,0,0,0,0,0,0.44,0.56,0,0,0,0
Alex,2.565,11,117.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,0.435,0,0
Jordan,2.51,12,124.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.49,0,0
