Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.155,1,157.4461905,1,1,0.005,0.335,0.49,0.15,0.02,0,0,0,0,0,0,0,0,0,0
Joe,10.955,2,155.7057143,1,0.89,0,0,0.32,0.38,0.24,0.055,0.005,0,0,0,0,0,0,0,0
Tom,9.885,3,141.9757143,1,0.11,0,0,0.01,0.24,0.44,0.245,0.065,0,0,0,0,0,0,0,0
James,8.665,4,139.71,0.975,0,0,0,0,0,0.19,0.385,0.33,0.09,0.005,0,0,0,0,0,0
Tristan,7.835,5,127.1342857,0.835,0,0,0,0,0,0.005,0.19,0.475,0.295,0.035,0,0,0,0,0,0
Luc,7.61,6,133.6580952,0.77,0,0,0,0,0,0.005,0.16,0.37,0.375,0.085,0.005,0,0,0,0,0
Jeremy,7.435,7,126.7828571,0.41,0,0,0,0,0,0.005,0.095,0.355,0.43,0.105,0.01,0,0,0,0,0
Shane,4.915,8,97.28571429,0.005,0,0,0,0,0,0,0,0.005,0.045,0.175,0.41,0.365,0,0,0,0
Ricky,4.625,9,109.1419048,0.005,0,0,0,0,0,0,0,0.005,0.01,0.12,0.415,0.37,0.08,0,0,0
Jordan,4.335,10,112.8152381,0,0,0,0,0,0,0,0,0,0,0.125,0.275,0.425,0.16,0.015,0,0
Alex,4.06,11,103.3033333,0,0,0,0,0,0,0,0,0,0,0.055,0.25,0.4,0.29,0.005,0,0
Matt,1.525,12,71.46285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.345,0.565,0
